15;84;3;0;-4684946
65;91;58;99;-15947961
82;71;52;0;-12649876
32;35;91;99;-9476006
93;63;99;14;-1865212
76;15;89;0;-16584332
64;28;11;99;-16291020
96;66;0;52;-3668653
52;79;99;39;-5587629
18;75;66;0;-6237002
71;88;59;99;-4940352
69;74;6;0;-11576652
61;12;14;99;-13263431
40;67;33;0;-2759060
55;66;18;99;-2636298
1;33;0;71;-4820782
20;71;99;62;-351546
31;99;18;0;-6794623
12;34;18;99;-6405846
42;47;81;0;-2330285
1;0;52;99;-4824037
82;6;0;65;-11426674
54;63;99;54;-5903029
34;23;23;0;-5258508
64;22;39;99;-11882918
6;78;99;29;-7774241
15;4;82;0;-15004373
73;44;85;99;-13376044
14;32;99;92;-2428965
44;47;82;0;-4635201
3;37;89;99;-7163595
36;41;99;97;-12259944
96;43;47;0;-428502
67;19;87;99;-11463357
33;7;0;99;-15427790
76;9;99;3;-5865858
37;57;84;0;-10381545
2;43;5;99;-4553954
60;4;32;0;-5309196
84;40;61;99;-6004168
6;49;41;0;-2859784
59;91;78;99;-12924274
46;55;0;8;-2444690
61;28;99;81;-5363684
51;21;46;0;-5152301
84;4;74;99;-10785313
22;75;99;11;-6971100
88;27;92;0;-775835
54;26;61;99;-13002647
60;36;99;7;-4239693
27;11;15;0;-6545078
80;0;44;99;-14522069
63;26;0;31;-6942909
7;20;99;29;-7544403
45;24;41;0;-6074687
88;50;32;99;-7080755
53;35;27;0;-11852540
80;46;14;99;-4229811
62;1;99;95;-12303469
18;88;4;0;-9774903
43;4;55;99;-5749534
27;95;0;52;-16620566
45;44;99;70;-2253434
51;94;89;0;-14175272
36;64;24;99;-12398653
94;42;0;83;-1961121
42;66;99;4;-10225354
26;7;83;0;-7664356
27;35;25;99;-2815913
84;26;0;5;-15491386
91;76;99;40;-5858866
45;55;27;0;-5395832
18;38;34;99;-1605832
85;18;0;97;-7983970
19;93;99;30;-9643439
12;34;72;0;-9022500
41;6;80;99;-3039282
86;58;69;0;-5110055
66;15;17;99;-36944
39;96;0;36;-13400966
79;40;99;66;-6138212
89;43;6;0;-4547648
47;24;22;99;-5967218
18;53;99;42;-9945555
83;58;95;0;-8984159
55;23;12;99;-3382953
25;63;0;42;-2347616
48;91;99;29;-13405302
88;69;64;0;-2195023
17;12;39;99;-14917402
50;33;14;0;-12921081
35;35;45;99;-37358
30;37;55;0;-10925912
30;71;9;99;-9448504
81;54;37;0;-3565877
98;29;37;99;-15667343
85;41;99;31;-8582644
8;18;11;0;-2785911
88;83;51;99;-6884989
76;9;99;17;-7787757
14;33;78;0;-6057117
78;70;63;99;-15023891
89;22;99;55;-11737579
72;10;86;0;-5043408
82;88;89;99;-1202088
31;18;0;71;-8770197
51;96;99;12;-11466321
23;72;13;0;-2981522
39;43;83;99;-5605480
46;24;53;0;-16007501
56;95;13;99;-12567122
81;51;0;70;-14262279
44;92;99;3;-15998843
96;78;34;0;-14835410
49;35;61;99;-258522
36;54;95;0;-5786306
95;76;40;99;-13061353
86;77;0;92;-8310128
25;49;99;24;-10368302
0;56;41;0;-13478859
52;89;95;99;-8812125
0;19;99;90;-12660677
79;57;68;0;-11748042
27;55;6;99;-13405190
47;96;0;34;-14866003
53;67;99;12;-13486143
21;86;69;0;-1062929
18;82;0;99;-3865537
31;89;81;0;-10954025
27;39;43;99;-9642290
68;84;0;88;-12491307
12;99;99;6;-13219024
4;3;48;0;-14574213
63;16;4;99;-2478071
23;77;0;95;-14480090
1;13;99;97;-8813916
52;71;87;0;-9727014
63;27;46;99;-11832317
89;81;99;46;-11974141
73;9;7;0;-4469291
79;47;82;99;-2927180
28;35;99;66;-180331
58;99;71;0;-10608193
31;85;44;99;-10266503
75;39;99;31;-5202607
36;72;61;0;-4429660
86;86;41;99;-11959249
82;91;0;65;-5641178
63;98;99;47;-13517226
32;66;45;0;-5776450
69;84;92;99;-6621384
91;51;99;82;-4008265
93;2;20;0;-13821141
99;9;61;99;-1607853
42;18;61;0;-5145252
72;40;65;99;-9624821
70;66;99;10;-8000384
64;56;63;0;-2510969
50;56;33;99;-10476337
1;16;13;0;-2978982
71;15;63;99;-13509285
55;41;44;0;-3492467
81;40;57;99;-5660193
10;0;0;11;-2658106
75;50;99;60;-3245201
27;72;53;0;-5910639
64;72;62;99;-349901
24;32;29;0;-11896031
70;31;46;99;-13443924
25;19;99;38;-708757
40;6;39;0;-2530761
74;41;95;99;-10355991
23;83;0;80;-2388760
54;20;99;57;-13726239
21;79;47;0;-2689255
13;14;23;99;-15225012
38;61;66;0;-1847612
79;96;34;99;-13223826
15;53;99;68;-14372876
92;56;36;0;-13917898
2;53;28;99;-10851523
12;28;0;55;-3415100
1;30;99;79;-9568021
32;88;42;0;-3579283
15;0;17;99;-1499492
5;19;0;54;-11898505
95;74;99;41;-13202932
9;70;92;0;-8917649
47;52;86;99;-8062374
1;36;0;31;-1295296
9;2;99;75;-13852799
89;83;88;0;-11702088
21;98;94;99;-12876592
50;32;0;0;-8848029
44;11;58;99;-2522256
10;71;76;0;-14477736
0;12;41;99;-15759456
65;46;99;9;-2500756
43;83;63;0;-4789520
87;70;94;99;-12951354
87;49;0;97;-15656985
0;31;99;24;-14642276
23;71;4;0;-386568
82;31;76;99;-10770942
41;22;0;97;-2049277
9;26;99;13;-11399184
23;52;72;0;-6479620
51;41;44;99;-9381021
6;56;99;22;-928469
58;61;85;0;-11210462
64;97;87;99;-758623
9;93;0;76;-5327144
0;76;99;52;-15020827
13;21;82;0;-3375240
4;39;17;99;-6813418
16;97;0;44;-11057596
57;88;99;10;-16120255
14;67;22;0;-1234073
47;94;42;99;-14122087
13;67;99;13;-10298502
24;10;32;0;-13390360
55;16;51;99;-14953159
39;23;99;50;-371745
65;90;97;0;-2204213
14;83;15;99;-403748
60;78;56;0;-7268491
60;91;30;99;-9041873
50;91;99;15;-6907253
22;77;44;0;-4402083
68;54;1;99;-13765990
42;67;0;94;-5828510
85;76;99;74;-13006382
94;30;76;0;-12473624
11;55;90;99;-16186469
95;35;62;0;-14630277
29;99;3;99;-1290205
68;75;0;6;-13022321
78;98;99;41;-15746112
42;50;87;0;-16037818
21;56;86;99;-8250132
83;5;99;94;-2506526
72;69;63;0;-796589
36;46;24;99;-7211637
18;9;99;44;-11947889
4;72;3;0;-14227522
25;78;51;99;-10270194
54;5;99;36;-14125804
20;26;15;0;-371160
60;94;22;99;-812682
56;57;66;0;-8944953
63;27;87;99;-15831168
60;75;0;47;-2019382
92;71;99;74;-5334200
42;39;77;0;-15026546
52;39;86;99;-7369746
25;60;99;72;-5081460
49;88;5;0;-1687293
89;81;21;99;-2718742
12;2;84;0;-12245569
29;71;81;99;-4934329
82;55;80;0;-7028450
92;3;24;99;-4545964
82;34;99;94;-12213635
58;86;12;0;-14464874
84;2;6;99;-11959841
58;44;99;96;-4485961
53;43;24;0;-13050265
27;63;57;99;-8867385
84;76;38;0;-12145067
89;10;37;99;-8559515
2;71;99;92;-6064601
59;14;20;0;-5263852
23;55;30;99;-2207541
10;45;99;36;-6248712
78;50;27;0;-142626
8;80;80;99;-12418953
54;60;99;43;-4735907
76;0;75;0;-16699019
72;11;26;99;-14150269
70;74;99;31;-7600278
43;68;46;0;-9454400
96;12;72;99;-2685892
3;79;93;0;-4481406
83;94;56;99;-1908948
89;55;61;0;-7726629
58;53;67;99;-7720447
25;44;30;0;-2409684
15;49;26;99;-4099986
6;33;79;0;-9256578
28;5;88;99;-9687842
3;5;99;17;-10956642
96;94;38;0;-12094370
72;12;56;99;-12749362
49;55;99;80;-7648001
75;92;68;0;-8032795
32;58;54;99;-5172120
69;2;0;78;-4576619
98;47;99;99;-9217718
17;53;97;0;-3824979
11;47;80;99;-16040998
36;48;0;24;-11421043
22;17;99;85;-15694171
95;23;18;0;-2406279
77;61;40;99;-6826106
60;65;0;98;-2932377
64;30;99;6;-7813141
5;97;76;0;-16091755
79;0;52;99;-2059733
7;61;0;61;-5964915
17;12;99;89;-7553987
59;29;5;0;-12879220
18;90;1;99;-13141011
68;64;99;77;-14849630
5;49;3;0;-15935668
34;46;81;99;-16072328
12;60;0;50;-12459267
24;46;99;63;-13131967
58;78;94;0;-4729152
23;8;81;99;-1058269
13;5;0;71;-4808171
85;76;99;90;-15816336
87;29;85;0;-7995530
79;54;76;99;-5393440
38;63;99;31;-14996908
83;86;98;0;-14621809
31;36;48;99;-7394847
33;46;99;15;-5563353
45;4;38;0;-13667622
38;34;98;99;-2501556
65;91;99;32;-3895828
77;0;27;0;-13558068
45;52;93;99;-14448482
54;24;0;3;-4288360
81;92;99;54;-13356290
1;89;73;0;-14958670
35;71;98;99;-9215797
83;19;0;57;-12815334
86;33;99;83;-9944479
69;10;24;0;-14668824
40;17;86;99;-8782966
6;28;0;36;-6292209
49;44;99;41;-11153408
45;81;95;0;-14537798
40;73;60;99;-8380072
53;46;99;65;-1824356
14;13;10;0;-12711474
17;25;62;99;-9622900
59;3;0;92;-8977262
36;20;99;78;-1538699
95;75;57;0;-7296552
89;7;29;99;-2349156
49;82;0;76;-2331002
12;52;99;36;-7244492
46;45;63;0;-562057
77;30;44;99;-4093901
20;71;0;84;-980682
86;96;99;97;-961195
12;15;96;0;-11930039
46;59;38;99;-16562396
39;51;99;25;-15313973
64;20;7;0;-8422206
87;97;47;99;-4795637
87;37;99;37;-10643436
33;53;55;0;-4683018
75;16;29;99;-4226668
2;36;0;39;-1912873
25;34;99;8;-8836675
48;95;97;0;-8009159
34;26;14;99;-3613338
56;48;99;83;-11933189
44;97;26;0;-13952143
78;39;7;99;-500677
14;82;99;8;-10874931
8;50;34;0;-3258083
71;45;80;99;-10754290
98;87;95;0;-12674934
10;30;93;99;-9455266
81;77;64;0;-7626361
39;25;90;99;-8346389
39;17;2;0;-9275704
42;69;73;99;-2751557
24;19;0;26;-12046452
97;61;99;23;-10555438
32;19;15;0;-9357042
69;53;23;99;-16651197
87;43;99;95;-9567498
96;90;74;0;-6087870
2;44;65;99;-3850826
4;55;1;0;-4252863
30;35;87;99;-13894575
75;10;99;32;-11200509
82;5;95;0;-15366501
18;50;56;99;-6180032
85;47;21;0;-3788135
52;52;80;99;-4438595
12;25;16;0;-11090566
0;78;38;99;-2528728
75;34;99;54;-14402886
9;95;82;0;-15163282
56;2;90;99;-14140476
50;52;0;1;-1399850
2;55;99;29;-10207473
54;4;5;0;-15603759
34;6;53;99;-7768999
76;46;5;0;-13475482
68;75;57;99;-14831925
11;60;0;35;-8961177
27;37;99;25;-5516654
78;92;78;0;-4195789
71;38;66;99;-14873650
40;97;99;69;-8927060
9;39;1;0;-8392605
64;16;64;99;-4051089
97;59;3;0;-7720286
94;60;47;99;-11220573
20;40;0;89;-14086921
78;74;99;33;-5668371
86;98;81;0;-1522120
14;77;93;99;-6341521
76;15;99;92;-3163723
9;34;98;0;-15607901
25;82;44;99;-13782116
19;20;0;74;-10725451
64;49;99;4;-3991025
14;6;52;0;-3443701
75;54;77;99;-7934711
40;81;97;0;-13549728
12;51;6;99;-6787029
86;57;41;0;-3727432
70;28;40;99;-2901299
42;84;99;37;-11521578
54;22;25;0;-10057188
38;59;78;99;-13861442
75;7;0;28;-5000740
99;51;99;62;-14283840
50;26;24;0;-15835312
55;81;97;99;-4321555
99;65;78;0;-6001939
65;92;57;99;-4184035
16;49;99;55;-12204123
82;62;71;0;-13588327
53;16;2;99;-3417199
23;11;99;63;-4488129
58;22;15;0;-9963506
15;97;11;99;-14802201
64;24;23;0;-11698446
55;68;83;99;-4013910
21;71;0;70;-12181384
56;6;99;74;-14176283
36;29;12;0;-930968
8;22;57;99;-8563963
10;77;0;53;-9918541
26;92;99;87;-1019121
82;87;60;0;-13363221
8;91;0;99;-9923736
33;59;0;14;-6586347
96;88;99;80;-11786083
26;23;36;0;-4924775
31;39;24;99;-13407472
62;68;99;85;-104028
86;98;86;0;-8670739
24;97;7;99;-14919868
30;68;99;0;-1460185
45;37;20;99;-2898202
26;72;99;31;-7820942
17;38;19;0;-7916952
9;74;5;99;-3443940
6;10;34;0;-11640408
66;84;51;99;-15892863
28;38;99;21;-13408583
72;21;22;0;-9239503
2;89;12;99;-11397297
64;88;99;62;-12751252
58;37;27;0;-10734947
23;38;94;99;-5111916
54;24;99;46;-6384806
84;11;8;0;-10583054
60;47;5;99;-11869775
69;98;99;18;-14137819
67;1;43;0;-6968507
38;99;17;99;-8986555
68;10;99;24;-2850828
24;28;55;0;-8749901
4;59;21;99;-12717916
5;97;99;46;-5219609
93;70;19;0;-6283575
30;4;25;99;-5709629
81;52;85;0;-9850150
85;63;95;99;-16141955
97;67;99;0;-3524421
81;80;36;99;-9086512
31;23;99;62;-6928591
91;19;98;0;-2415561
11;55;1;99;-8814857
33;73;81;0;-3553425
8;75;4;99;-11210666
60;22;99;20;-1497104
20;84;55;0;-9293019
49;74;37;99;-973125
21;21;51;0;-2905786
3;26;5;99;-9258902
88;15;0;95;-527451
85;1;99;28;-10818169
57;36;55;0;-8419859
31;22;50;99;-10294329
74;28;99;97;-6331982
39;4;89;0;-2665914
62;17;56;99;-13615291
15;13;44;0;-12333329
24;64;75;99;-3355090
85;92;99;28;-15270851
48;4;29;0;-6235335
97;52;70;99;-16489844
41;73;0;87;-5179389
27;37;99;28;-8094103
64;41;67;0;-9124209
40;79;11;99;-7972164
11;6;67;0;-16614448
9;77;93;99;-3276410
37;98;0;52;-13920359
98;9;99;4;-11314152
19;86;15;0;-9312134
13;93;72;99;-8278636
7;18;0;10;-3685938
86;7;99;95;-5447830
81;24;18;0;-10137746
39;17;39;99;-9011720
21;29;64;0;-5943360
74;68;8;99;-3992778
78;47;93;0;-16108336
79;91;3;99;-3526656
56;4;74;0;-8019244
57;84;38;99;-14661400
58;27;70;0;-4089528
35;0;62;99;-10709516
1;37;0;27;-16539841
42;6;99;36;-3251934
77;38;44;0;-5730182
86;82;98;99;-1462768
5;68;0;49;-16149532
21;15;99;7;-567639
39;89;68;0;-1087993
66;61;47;99;-12844623
53;59;0;0;-13478667
92;27;99;85;-16592344
59;72;47;0;-389462
5;98;36;99;-7140860
95;29;9;0;-7819232
33;90;34;99;-15045035
62;24;0;9;-2526955
84;17;99;94;-16068156
86;67;11;0;-12512774
29;19;5;99;-8110091
48;9;99;10;-7195661
23;75;35;0;-15105781
96;51;72;99;-442842
25;62;99;11;-1817656
8;18;3;0;-10990653
8;99;34;99;-14783668
60;61;99;11;-2390985
76;90;97;0;-2066671
40;32;64;99;-13362548
89;55;99;40;-14972495
78;59;10;0;-12476830
30;60;49;99;-4316576
83;7;99;98;-14923885
97;5;44;0;-10411051
42;70;64;99;-15008843
74;76;99;1;-12165478
80;28;41;0;-2271893
72;41;31;99;-376916
63;46;64;0;-4377225
87;7;57;99;-2744085
81;76;0;80;-2297395
46;37;99;17;-1504920
98;48;37;0;-12204415
29;49;49;99;-10517942
43;93;99;99;-11827216
41;69;55;0;-13605048
9;65;53;99;-4803310
42;24;13;0;-13958656
23;16;28;99;-13785939
8;82;99;42;-9507099
28;62;95;0;-11644691
34;42;99;99;-6709195
19;55;99;95;-2846323
62;6;37;0;-7498149
86;96;95;99;-15705875
11;47;0;89;-7486778
23;10;99;75;-16284991
4;15;61;0;-10792717
25;30;63;99;-8261054
76;34;0;53;-8337058
90;9;99;81;-9403048
11;4;61;0;-11392378
96;26;58;99;-6572956
82;99;0;85;-14636249
90;93;99;85;-14753262
82;38;96;0;-13515379
18;48;40;99;-16208338
65;37;0;96;-10404855
91;22;99;63;-8271596
34;41;33;0;-6441412
16;30;93;99;-7081624
36;84;0;6;-1373866
18;36;99;35;-6543341
38;88;95;0;-941975
62;37;32;99;-3105273
3;13;0;73;-6588603
31;99;99;20;-2672992
84;10;16;0;-4130036
36;68;73;99;-1463298
3;40;0;33;-14319484
98;36;99;52;-13762474
19;26;84;0;-9851513
85;99;67;99;-7208543
5;13;0;66;-7364692
88;80;99;88;-13140860
26;21;91;0;-5879635
43;26;65;99;-12896623
99;11;86;0;-5299525
59;40;31;99;-9156399
78;27;99;19;-7746045
67;86;10;0;-15182608
89;65;1;99;-6405703
27;6;99;90;-3281543
16;47;40;0;-1361509
65;79;0;99;-7198089
61;13;67;0;-7709384
1;17;63;99;-303803
78;24;99;6;-12473214
52;51;36;0;-7196740
10;41;74;99;-6106704
56;11;99;13;-1676594
8;25;24;0;-13166767
30;20;31;99;-14561760
4;61;0;6;-1696786
43;36;99;52;-1396047
62;92;29;0;-12864344
28;58;71;99;-4147404
2;2;99;38;-15933717
99;22;43;0;-3548807
83;46;30;99;-11568158
25;90;99;44;-10557014
67;27;69;0;-6283321
98;97;90;99;-2403793
31;79;99;55;-13035513
10;5;61;0;-15481770
91;71;20;99;-5139803
12;71;98;0;-14400448
95;16;98;99;-1610072
35;11;99;12;-6284945
9;34;15;0;-663671
23;86;47;99;-2808976
22;81;6;0;-1096404
63;14;11;99;-10761468
11;72;0;70;-13308283
68;2;99;26;-9043325
49;80;29;0;-12196107
37;29;20;99;-14259790
70;14;99;73;-5502936
45;96;92;0;-5539073
33;5;0;99;-1952767
66;39;99;26;-4712104
88;95;85;0;-11863403
57;81;7;99;-9036364
42;75;0;13;-4021937
69;99;99;54;-6416595
99;16;92;0;-14003609
2;55;66;99;-10841288
82;72;15;0;-499595
65;62;7;99;-437005
41;99;0;90;-9504121
72;92;99;53;-3605955
45;87;91;0;-5817258
50;50;77;99;-10911584
10;23;19;0;-1369171
55;98;27;99;-904734
12;7;81;0;-13176044
84;29;37;99;-8225462
45;11;77;0;-3089902
22;32;51;99;-2638487
36;29;88;0;-8692120
27;73;34;99;-1033827
54;77;74;0;-3163871
52;48;66;99;-9068941
49;37;15;0;-15860739
90;11;67;99;-6826321
5;68;0;3;-7298881
17;42;99;73;-3139820
86;99;57;0;-10192952
84;77;61;99;-15177998
22;26;99;90;-3130947
79;91;66;0;-11139242
83;95;12;99;-7308837
83;42;0;60;-7542582
99;28;99;60;-10340761
37;94;35;0;-6823551
68;60;53;99;-6215751
60;16;0;20;-3913162
9;35;99;8;-10453270
18;98;24;0;-2209211
64;7;37;99;-3015279
76;72;30;0;-13322693
52;25;44;99;-7626081
59;47;0;42;-10270384
28;65;99;12;-166724
77;20;63;0;-14993159
13;36;63;99;-11206969
46;94;29;0;-3199612
66;79;66;99;-4908503
25;96;99;83;-16152727
22;12;98;0;-1643274
43;59;35;99;-15546146
29;89;99;0;-11297867
61;66;41;99;-14148799
62;62;94;0;-13553780
66;24;56;99;-10236513
57;30;99;59;-8837130
83;1;18;0;-6347818
27;63;15;99;-10505257
97;22;0;62;-13506482
71;99;99;10;-4089084
8;12;17;0;-11033346
52;36;27;99;-9724953
63;72;99;57;-15729427
51;10;27;0;-1738971
59;66;19;99;-11408257
55;52;87;0;-9136665
66;84;23;99;-8157436
5;44;99;59;-5375507
45;53;9;0;-7463789
1;73;18;99;-8514770
13;24;79;0;-15156867
1;66;54;99;-14075646
40;84;99;43;-13374839
8;51;75;0;-14015545
47;36;43;99;-14847889
85;16;89;0;-2760637
24;59;72;99;-5103026
62;81;1;0;-12316738
70;31;57;99;-6645211
33;39;99;43;-16189494
0;26;74;0;-9133385
78;77;16;99;-5612371
7;16;99;19;-12601125
12;12;59;0;-5880482
62;49;44;99;-15095772
9;64;0;6;-15190564
90;7;99;1;-7886216
23;30;90;0;-11153785
67;53;12;99;-2479940
5;17;0;51;-3277349
14;5;99;7;-16651861
64;17;91;0;-7361760
90;96;29;99;-10592262
34;18;93;0;-6231696
42;21;1;99;-4450823
2;67;99;94;-15313844
56;55;69;0;-5783963
58;9;51;99;-11095919
2;98;99;6;-11196471
74;95;8;0;-5221903
47;31;35;99;-14218377
47;25;99;54;-1313769
17;0;85;0;-2905417
23;73;26;99;-16353923
71;98;99;13;-15635022
7;10;24;0;-14773111
15;14;80;99;-1864599
37;92;20;0;-13799073
59;48;84;99;-4875610
79;26;0;74;-16659977
91;65;99;55;-3601804
2;29;72;0;-5837894
93;75;65;99;-14680769
71;64;16;0;-1690401
9;50;96;99;-13793882
31;31;99;14;-14571587
11;31;57;0;-7576974
69;35;95;99;-13053385
94;93;99;6;-3073581
30;2;74;0;-2706217
11;42;13;99;-10940363
79;46;0;37;-11682169
89;11;99;46;-4620489
70;47;92;0;-9116535
69;21;62;99;-428300
7;85;99;8;-12561573
69;64;51;0;-5435309
43;62;54;99;-984764
35;43;63;0;-5771589
77;21;60;99;-917526
50;61;90;0;-9969535
70;63;18;99;-7258127
56;93;0;85;-13459194
62;17;99;5;-16214047
69;64;40;0;-16262570
87;79;99;99;-14427117
95;74;99;46;-14260613
94;16;48;0;-1477693
40;65;33;99;-3236307
34;37;99;91;-15071621
7;5;70;0;-6520106
17;8;11;99;-2282685
59;98;99;65;-2731531
71;51;42;0;-11398604
39;8;69;99;-770910
27;62;99;66;-3022954
76;66;2;0;-539439
64;94;17;99;-12089305
23;96;0;66;-12501694
35;95;99;42;-9942921
20;16;48;0;-4315112
73;68;56;99;-13067345
3;6;0;97;-11553175
83;46;99;86;-2988536
71;95;49;0;-13062809
47;78;77;99;-11474857
46;83;0;44;-16394991
19;40;99;68;-11013109
3;52;87;0;-14402627
36;56;70;99;-8031558
98;27;81;0;-10419686
23;32;34;99;-13798648
28;51;0;23;-11620922
30;13;99;99;-11757595
20;98;72;0;-5425103
75;17;67;99;-12350940
71;79;99;13;-14601595
2;62;28;0;-8534336
95;9;94;99;-5095176
58;95;0;56;-3873599
98;21;99;72;-10666708
49;86;15;0;-5728678
85;64;31;99;-4427602
81;53;69;0;-14553118
92;78;10;99;-15267829
13;23;99;67;-11644026
8;48;36;0;-8321888
77;15;95;99;-8346202
33;85;15;0;-9321725
84;86;18;99;-9838958
17;59;0;3;-12761604
29;97;99;38;-206583
51;14;83;0;-4222774
43;79;8;99;-12975814
44;31;99;58;-797139
13;72;54;0;-1863416
25;60;60;99;-15079689
36;13;99;75;-132636
47;39;64;0;-12287021
87;69;93;99;-2813331
32;51;0;95;-1560314
84;92;99;40;-6618146
81;93;19;0;-15767023
26;81;11;99;-14163043
56;43;16;0;-11268567
86;44;58;99;-15762589
84;2;0;31;-7832453
51;89;99;89;-3776993
85;56;87;0;-515144
0;91;50;99;-11635954
13;93;31;0;-10852972
42;18;46;99;-5842644
15;17;0;63;-4529302
40;52;99;53;-1532110
95;19;38;0;-12294696
67;2;24;99;-1931069
77;59;0;18;-12442270
31;5;99;75;-7954686
81;68;31;0;-14184590
19;41;5;99;-1650443
30;40;13;0;-15308174
75;68;14;99;-2479030
0;93;0;78;-834684
75;85;99;51;-12530254
91;67;45;0;-1371990
83;69;79;99;-1520401
36;40;99;71;-8685042
17;12;24;0;-10235080
23;94;53;99;-6497079
48;93;19;0;-330239
62;19;59;99;-10554505
39;57;99;34;-13883592
43;56;78;0;-13383727
72;40;31;99;-13638159
71;98;0;95;-11999124
92;96;99;74;-10081439
99;1;50;0;-2591376
93;81;46;99;-12138106
72;81;99;62;-12339430
67;62;22;0;-13051651
35;26;28;99;-1719969
91;4;99;19;-2756637
57;78;20;0;-6067877
34;43;10;99;-4246845
56;24;59;0;-6425335
44;9;74;99;-1231699
62;60;19;0;-1639821
61;28;46;99;-11134529
66;32;74;0;-16528081
70;68;22;99;-5803296
25;33;72;0;-16611827
93;7;75;99;-3471391
55;92;0;41;-14807496
97;7;99;46;-1936202
12;0;58;0;-7577438
72;52;84;99;-5175200
96;6;99;88;-16651516
89;38;7;0;-4661288
64;54;29;99;-1743896
87;75;95;0;-9216840
99;20;66;99;-9328828
27;43;99;23;-6933685
12;25;43;0;-10551738
68;83;85;99;-3155665
16;41;0;1;-234363
34;35;99;94;-14245286
6;41;55;0;-9398297
39;69;97;99;-4263843
39;1;0;81;-7038727
62;76;99;25;-3303149
60;25;44;0;-12674595
48;28;68;99;-7195912
78;19;0;42;-3975027
53;5;99;15;-14592952
17;67;4;0;-13911980
78;22;26;99;-9863783
68;71;0;64;-4918265
16;6;99;20;-2599254
64;19;28;0;-10230253
62;14;9;99;-6894978
97;77;0;27;-135978
87;88;99;15;-6068189
29;42;51;0;-16045394
57;64;30;99;-9366699
55;31;99;66;-1708503
79;33;70;0;-986642
14;8;92;99;-16016353
7;61;0;14;-12244820
73;75;99;77;-7888014
45;59;58;0;-1540007
41;64;50;99;-10061495
93;16;0;68;-711451
24;4;99;54;-10627748
88;38;34;0;-16343520
70;72;57;99;-10128388
91;0;99;94;-3099557
62;51;13;0;-1861308
89;92;61;99;-5944077
18;72;99;10;-4615903
79;34;34;0;-2067378
48;80;15;99;-16114529
38;64;0;27;-11750002
95;24;99;88;-15392528
41;12;54;0;-12631893
24;77;53;99;-10346772
41;74;0;41;-13527666
69;61;99;28;-9584673
47;94;42;0;-8882797
7;17;8;99;-4052497
6;17;0;2;-1792979
40;39;99;82;-5323951
23;60;33;0;-11001792
38;45;15;99;-2790828
22;21;99;98;-4375254
98;90;7;0;-12382892
2;62;30;99;-6985464
98;31;0;25;-6491356
86;10;99;71;-4830427
31;98;37;0;-2822863
73;23;96;99;-5136954
15;39;99;58;-5704248
35;66;21;0;-10131142
59;57;41;99;-7196345
31;0;99;4;-13077733
54;44;43;0;-8699670
67;1;5;99;-6638579
20;22;99;65;-14953499
40;5;57;0;-6505236
58;13;11;99;-4066699
75;62;99;46;-4526272
63;21;58;0;-5250436
62;25;26;99;-3832662
95;22;99;44;-16179731
79;6;17;0;-13406059
43;35;69;99;-5500002
96;30;49;0;-4778587
30;90;24;99;-5682604
88;28;80;0;-5645570
94;72;97;99;-586258
14;6;40;0;-2769991
0;63;89;99;-3401202
77;52;99;61;-163832
0;40;18;0;-2877371
66;89;79;99;-7163313
66;70;0;7;-12224187
26;49;99;3;-6155846
9;32;18;0;-8141009
57;99;70;99;-604010
69;27;0;11;-6380121
66;44;99;80;-1325063
22;27;49;0;-4619731
57;6;65;99;-13274762
88;80;71;0;-12840148
75;89;35;99;-16312937
52;68;75;0;-12540907
92;67;30;99;-13332810
69;75;0;70;-15287316
18;22;99;41;-9780515
16;74;49;0;-4056761
61;85;17;99;-5790559
74;52;99;40;-4003468
80;8;14;0;-7029122
66;87;17;99;-6250068
19;42;58;0;-761878
61;18;42;99;-5839888
6;4;0;57;-1238430
69;92;99;96;-6889726
51;98;70;0;-8539458
44;84;45;99;-5875677
2;20;96;0;-4995557
12;77;43;99;-13969276
41;11;54;0;-6567836
52;36;63;99;-13809948
34;37;99;73;-16480279
73;52;42;0;-8880952
29;19;55;99;-4526052
96;31;66;0;-11323433
11;21;7;99;-16666188
8;83;99;46;-16008057
14;7;70;0;-6213750
76;2;75;99;-8158235
89;35;99;8;-4577066
96;56;85;0;-14319031
67;28;26;99;-980045
78;60;0;97;-11826342
31;54;99;37;-13852500
23;85;28;0;-9078138
60;74;8;99;-6375373
77;88;0;66;-9330746
11;87;99;86;-4903635
88;57;35;0;-16283409
18;93;47;99;-2304342
80;75;2;0;-9616316
63;73;0;99;-11047987
5;8;33;0;-8998632
66;47;2;99;-6195587
39;49;0;23;-16272315
90;18;99;65;-3706964
70;31;56;0;-6426599
51;32;28;99;-15477862
31;31;99;95;-73837
54;89;93;0;-14519273
59;17;10;99;-11076216
75;30;99;9;-13313499
43;37;32;0;-9684016
40;69;31;99;-895105
98;99;99;16;-11469456
67;21;11;0;-208032
76;71;37;99;-15409757
95;84;50;0;-6934120
99;36;46;99;-5373732
73;39;0;31;-5768218
73;52;99;25;-14916542
55;51;61;0;-12401987
68;73;2;99;-4505007
49;83;99;3;-2106444
18;18;47;0;-13610536
44;62;98;99;-8450438
84;32;97;0;-2442467
28;82;17;99;-10907193
9;0;87;0;-16428428
27;23;94;99;-5190017
69;26;99;94;-14473305
60;70;24;0;-3102907
72;90;3;99;-3037871
58;30;0;46;-10288364
38;43;99;56;-10605481
57;63;0;0;-8260395
