13;34;12;0;-12430204
59;101;58;129;-1640509
90;118;0;99;-16481948
58;124;99;99;-16599094
10;47;95;0;-15097079
66;45;74;129;-2183084
67;41;99;113;-11145022
39;20;38;0;-299162
27;43;9;129;-11181377
8;127;99;110;-16248640
25;55;60;0;-7253246
35;57;58;129;-16047215
0;114;99;0;-8471835
44;108;82;0;-15269439
96;82;16;129;-4431352
4;106;99;88;-8814514
82;82;86;0;-15182981
33;18;13;129;-5423608
17;86;99;16;-5584261
35;9;97;0;-6910874
54;55;56;129;-13995042
75;17;2;0;-15675358
73;61;37;129;-12417861
14;75;0;74;-16409150
92;123;99;20;-10766993
81;110;72;0;-10970796
77;21;32;129;-10265629
0;113;99;91;-5371950
12;35;85;0;-14694610
57;60;1;129;-3475767
70;106;0;123;-12757451
99;60;99;128;-5402103
14;95;53;0;-10392322
80;116;35;129;-6305547
17;53;99;54;-7887347
18;85;48;0;-16705073
15;102;80;129;-12281099
66;57;0;111;-12165432
32;39;99;5;-651064
88;115;35;0;-6759843
27;75;30;129;-6953838
20;101;61;0;-12081180
47;65;9;129;-1423419
15;62;99;30;-9210765
68;51;59;0;-6720591
53;56;36;129;-7161570
6;127;10;0;-12201512
44;53;17;129;-4042734
10;52;36;0;-12569104
98;17;53;129;-15661942
51;31;84;0;-2298950
18;54;30;129;-2170647
17;59;99;56;-12646045
58;11;82;0;-10373054
59;111;49;129;-629449
55;34;99;6;-1500672
51;23;19;0;-11186456
98;30;48;129;-13412480
39;58;14;0;-8360480
57;87;38;129;-11080375
92;7;68;0;-16494965
70;100;93;129;-16705700
26;95;0;4;-1672047
8;96;99;87;-16534578
51;15;52;0;-5175504
90;68;82;129;-14721268
11;66;99;98;-3003606
7;89;10;0;-116331
78;72;67;129;-6840897
10;105;0;35;-5494383
56;68;99;29;-16543519
80;38;10;0;-12110349
31;128;6;129;-7554962
89;96;97;0;-15594780
72;108;78;129;-548092
94;114;99;108;-4844046
25;90;71;0;-7685752
54;66;31;129;-11944960
90;36;99;101;-1924188
64;105;15;0;-15218364
72;108;14;129;-2280755
34;99;99;16;-16395547
63;69;86;0;-5511678
89;78;61;129;-2989951
69;106;77;0;-6715179
39;111;79;129;-15618990
74;76;9;0;-278463
59;120;72;129;-5007150
85;27;99;94;-7431392
74;77;55;0;-4280984
87;91;67;129;-9334028
26;18;0;21;-10635572
16;24;99;54;-6163865
61;116;64;0;-7432570
83;7;35;129;-10324689
0;115;63;0;-9604268
94;65;56;129;-3988489
71;3;81;0;-4893474
41;26;60;129;-10151235
91;17;99;96;-3693505
56;5;70;0;-14171680
51;122;25;129;-1483378
46;27;0;40;-3522107
93;76;99;106;-14836327
8;10;93;0;-16666882
37;63;6;129;-5916842
85;117;0;53;-12606596
13;34;99;100;-2008196
46;60;39;0;-15116827
96;123;68;129;-12103512
84;107;26;0;-8928959
84;23;69;129;-932748
27;56;0;87;-2664573
55;53;99;41;-16081106
59;37;7;0;-6181804
47;25;99;129;-2858883
63;32;99;87;-11614267
50;103;28;0;-5865946
13;108;57;129;-2454098
95;79;0;115;-5045666
6;56;99;71;-6912737
83;33;41;0;-15987132
54;1;45;129;-2469171
86;98;0;129;-10676399
57;57;99;127;-600289
84;97;60;0;-5415521
5;49;53;129;-5192737
4;55;4;0;-5042775
51;102;66;129;-10517957
0;106;0;122;-12583530
73;2;99;68;-8019332
60;104;76;0;-2141793
16;63;48;129;-11702895
79;48;0;81;-7207834
32;52;99;97;-14894269
58;20;38;0;-9879430
33;106;58;129;-12028118
72;16;48;0;-4382580
43;125;98;129;-167753
3;12;0;26;-3307775
75;92;99;121;-7581033
14;123;16;0;-8142185
82;38;32;129;-12919257
13;111;48;0;-9795895
79;114;83;129;-6780996
88;55;0;49;-3878852
82;22;99;11;-7948465
73;99;42;0;-8215877
6;124;65;129;-7119607
74;75;99;75;-15607974
75;10;26;0;-1256736
26;49;7;129;-7672172
9;103;99;129;-9807586
61;83;26;0;-2776686
65;99;95;129;-9413134
16;104;0;86;-16471133
23;82;99;122;-13786362
80;109;6;0;-12722665
91;2;50;129;-8147892
8;23;99;37;-4777497
22;54;37;0;-12434735
2;17;65;129;-1921707
22;28;34;0;-9337261
85;98;15;129;-14749961
14;54;99;25;-3350504
72;107;98;0;-14462629
28;98;43;129;-12623074
11;13;46;0;-8986524
78;100;2;129;-2443459
46;91;39;0;-16471991
5;42;65;129;-13719846
19;105;48;0;-13847290
99;3;67;129;-7429771
60;121;99;40;-1047687
19;48;11;0;-369699
56;101;8;129;-11418789
73;95;92;0;-3749310
45;75;20;129;-9206448
93;68;0;64;-15732676
78;118;99;34;-13169594
55;53;20;0;-15781580
46;81;40;129;-11390391
68;122;99;47;-15273738
32;126;16;0;-6147263
46;87;91;129;-13736674
8;104;0;55;-13898783
56;60;99;112;-6851067
55;104;61;0;-14821189
96;72;73;129;-5745288
38;50;79;0;-14232049
67;84;33;129;-5356619
51;71;99;68;-7259922
10;124;11;0;-10858089
27;28;55;129;-13114350
65;9;62;0;-11372498
98;78;46;129;-13605472
74;20;41;0;-4553486
65;36;79;129;-1306765
73;58;19;0;-861433
89;67;43;129;-3892613
10;16;0;38;-5549394
90;24;99;67;-7156647
82;104;47;0;-1760252
25;52;70;129;-6766829
22;121;33;0;-3923890
9;116;19;129;-9927329
62;80;48;0;-9488941
22;84;11;129;-4020298
23;34;99;83;-992623
27;107;37;0;-12907331
45;125;95;129;-16435154
99;38;99;31;-10582417
40;129;33;0;-10372035
51;92;25;129;-11954959
82;54;0;110;-16479970
52;41;99;127;-6822647
88;53;61;0;-12942865
4;41;41;129;-1396303
58;125;99;120;-10333482
46;3;21;0;-2618622
79;13;86;129;-7044541
5;10;78;0;-1926675
79;98;10;129;-11541751
26;75;0;113;-4081604
62;26;99;116;-574831
31;121;71;0;-13596383
19;96;60;129;-9045500
51;90;50;0;-1475206
71;117;44;129;-11308104
45;84;0;18;-1295919
33;114;99;51;-11043898
36;103;89;0;-16288369
47;33;67;129;-604562
54;42;99;124;-15045914
20;85;17;0;-3546557
17;101;9;129;-16637939
5;29;0;19;-13233737
60;31;99;97;-3030593
30;117;68;0;-7860699
46;65;60;129;-5706001
42;127;32;0;-9100898
20;114;54;129;-588016
47;36;71;0;-14020783
53;56;44;129;-9533997
36;129;0;7;-4167336
1;48;99;14;-8373036
60;103;16;0;-1782788
29;15;63;129;-4091004
67;82;0;24;-1314593
99;10;99;49;-6022805
68;126;50;0;-7564224
77;55;99;129;-2395206
21;60;1;0;-3274457
27;60;36;129;-535242
55;127;64;0;-15201714
49;74;56;129;-13741001
97;70;0;43;-16402175
63;57;99;70;-11426295
32;23;93;0;-15019553
74;23;43;129;-9604433
2;62;87;0;-6233510
54;1;44;129;-5148991
79;110;0;0;-5687517
94;57;37;129;-3547786
50;103;99;35;-7858394
66;113;71;0;-1496633
90;5;12;129;-10638235
89;83;20;0;-639367
2;51;50;129;-14613013
93;88;70;0;-14035274
70;44;28;129;-14104034
4;102;0;40;-13675931
47;91;99;121;-3715222
53;59;50;0;-1120557
35;38;50;129;-5743848
3;105;0;81;-11431777
99;7;99;16;-4440900
34;114;15;0;-6533509
73;101;56;129;-1055794
96;36;99;56;-1584776
58;112;87;0;-16318590
35;76;28;129;-8069124
22;33;0;29;-605983
15;91;99;83;-7567309
94;12;18;0;-13210482
84;15;75;129;-606754
89;16;44;0;-9538654
96;69;43;129;-895784
50;37;24;0;-6451731
49;125;3;129;-8766362
17;33;0;12;-7682587
66;85;99;82;-13762080
82;37;55;0;-5599443
9;17;55;129;-11939282
47;95;84;0;-2112992
23;122;92;129;-578763
75;17;7;0;-497438
92;88;61;129;-12856752
39;48;85;0;-16515798
48;111;46;129;-15930105
6;91;48;0;-1536681
77;51;51;129;-11276363
78;121;8;0;-14193140
93;67;44;129;-6581131
68;20;20;0;-7932880
5;76;1;129;-7202435
27;42;0;13;-4160847
18;89;99;75;-5584269
64;75;58;0;-15502129
11;112;99;129;-1715898
38;38;0;46;-299070
35;80;99;21;-3002707
24;123;30;0;-11171986
72;54;35;129;-5968600
41;84;1;0;-15870087
39;20;53;129;-8350742
55;86;0;10;-9069843
51;20;99;84;-2941475
29;124;47;0;-3772158
92;56;14;129;-12630622
29;14;99;3;-9995366
56;93;47;0;-16149459
43;82;43;129;-2651752
79;115;0;105;-117221
99;36;99;30;-5884004
51;92;21;0;-9130743
99;8;56;129;-11200054
30;18;97;0;-4618740
90;25;20;129;-10273620
72;105;99;123;-14011363
94;102;55;0;-2174929
44;99;91;129;-16275278
98;83;0;121;-3353485
14;7;99;128;-6335248
11;80;19;0;-708318
61;79;13;129;-1871047
14;52;0;70;-13071835
39;11;99;77;-12041977
62;108;85;0;-9614701
73;26;69;129;-15115042
55;45;60;0;-612092
32;42;15;129;-9575064
15;54;99;117;-13099933
21;112;57;0;-15143301
54;51;67;129;-11598934
30;23;99;43;-11457751
30;117;95;0;-9983486
62;10;99;129;-999512
86;57;0;16;-15704391
8;111;99;78;-5738106
8;107;65;0;-12795427
94;89;84;129;-1161281
14;125;99;96;-11243781
12;15;29;0;-4348802
95;86;48;129;-14904780
37;107;0;40;-11472051
98;72;99;9;-77780
86;38;50;0;-3013846
25;22;1;129;-778467
28;48;13;0;-1338315
52;15;36;129;-13516470
72;76;0;41;-11068744
41;116;99;41;-5685762
39;8;84;0;-10281040
29;85;31;129;-562146
46;80;0;46;-11643614
76;38;99;38;-2995378
71;17;31;0;-9836809
86;28;92;129;-4447603
27;114;0;33;-1314112
70;25;99;11;-1173170
30;119;90;0;-15514796
61;73;86;129;-5453743
4;86;99;92;-6248629
87;87;45;0;-13269417
9;107;5;129;-9011954
75;59;0;119;-9023376
8;115;99;11;-16508262
62;89;38;0;-14958940
58;72;56;129;-6555148
28;37;0;41;-16444712
27;107;99;74;-13102157
34;107;10;0;-7526289
46;122;13;129;-4213705
62;76;99;50;-4548360
63;69;80;0;-16170750
23;97;29;129;-9563873
64;106;0;106;-9010567
84;92;99;99;-7974276
35;14;50;0;-12585940
87;99;76;129;-14008555
19;123;0;118;-1432922
97;29;99;63;-9608297
17;114;14;0;-9060524
39;4;62;129;-11018113
81;121;0;56;-6329744
44;80;99;59;-13205603
3;73;25;0;-6804867
71;9;69;129;-10951885
47;15;99;14;-9963505
30;9;98;0;-14682025
55;1;9;129;-9149206
64;91;99;79;-15287867
70;129;39;0;-2470444
29;70;24;129;-1096996
88;128;0;20;-5539477
35;29;99;77;-4694007
87;66;90;0;-1394925
49;101;38;129;-16170940
90;13;0;95;-6932888
41;12;99;94;-12781505
31;45;70;0;-10151647
86;31;68;129;-14423937
54;25;0;108;-2080344
17;53;99;9;-14276365
23;21;84;0;-8269145
5;7;1;129;-2104814
19;20;99;9;-374361
64;46;42;0;-1862788
11;38;68;129;-14583342
44;110;21;0;-8461523
48;39;81;129;-3373963
7;81;40;0;-6227105
53;110;53;129;-5783543
93;36;10;0;-7574823
35;7;44;129;-9124321
59;58;99;49;-4378106
75;73;36;0;-10734988
20;70;74;129;-8140865
13;89;0;105;-6576106
55;68;99;5;-13309640
34;94;83;0;-38264
76;15;90;129;-5881535
2;12;0;42;-165827
40;58;99;6;-5504606
62;33;64;0;-15710180
57;40;1;129;-10814858
24;43;0;105;-6548582
77;46;99;108;-12380899
93;44;15;0;-16300877
37;33;94;129;-1561181
46;60;99;8;-5247051
94;41;62;0;-5592603
2;27;61;129;-15846155
54;3;99;60;-12834254
14;24;28;0;-7354684
9;0;31;129;-4833504
19;4;99;7;-5132557
72;85;64;0;-3323510
39;9;37;129;-6600373
2;114;41;0;-6643368
38;95;13;129;-800372
19;95;0;10;-4188704
96;68;99;55;-16516538
32;9;27;0;-11106342
31;47;76;129;-5039098
83;28;0;52;-16013866
31;50;99;96;-5910169
25;88;82;0;-6095834
45;71;23;129;-5569789
27;5;0;21;-3624299
54;87;99;92;-5957123
9;42;66;0;-8552839
38;37;35;129;-2355284
19;71;7;0;-12434487
96;105;31;129;-9393431
54;95;0;2;-11774777
70;75;99;17;-1653343
36;39;63;0;-6921997
26;23;29;129;-1813400
67;93;0;101;-5754699
69;17;99;4;-11933450
11;29;83;0;-14570299
50;119;99;129;-12511144
88;47;99;12;-13932442
37;37;73;0;-6586609
67;86;18;129;-8390328
18;98;0;90;-13461757
38;1;99;90;-5094481
25;69;80;0;-6292376
3;105;26;129;-11550512
53;15;99;24;-13069033
90;62;68;0;-11293148
3;8;2;129;-13682327
55;18;18;0;-13388971
31;10;87;129;-3512793
72;30;0;110;-11024656
67;61;99;77;-15516258
33;64;7;0;-2513383
84;110;23;129;-16005180
67;20;0;57;-4622222
44;94;99;61;-10814355
88;46;69;0;-6880102
15;37;56;129;-16558691
6;21;0;104;-2230619
30;57;99;46;-5938354
50;81;76;0;-1942979
52;69;4;129;-4832065
19;55;99;128;-10944493
11;78;59;0;-2103858
36;95;11;129;-13574986
60;86;99;1;-13675576
0;46;54;0;-3008222
76;59;47;129;-16362800
31;77;0;8;-11029927
91;72;99;71;-7639327
14;63;38;0;-11862803
12;72;75;129;-7736643
23;81;99;115;-4445041
98;11;94;0;-5301639
45;50;1;129;-6515911
65;19;99;68;-4917900
62;97;5;0;-578638
55;46;57;129;-8216940
77;129;53;0;-5920111
2;26;47;129;-1733991
76;59;0;0;-3583018
20;52;89;129;-4181536
77;1;30;0;-15070744
76;125;43;129;-611552
22;71;99;56;-13912695
74;86;54;0;-14759526
3;20;0;129;-11180700
26;14;99;69;-5498536
74;61;12;0;-15871428
45;67;12;129;-16419076
69;29;81;0;-601352
84;121;43;129;-5640396
78;92;99;58;-13591072
40;81;81;0;-6188011
91;46;50;129;-3309946
62;92;23;0;-16185508
86;86;91;129;-13044486
71;1;33;0;-2119379
80;108;26;129;-3176828
46;105;0;128;-11754927
22;80;99;62;-14519686
99;66;76;0;-15980912
37;52;57;129;-2732182
27;114;0;100;-6976989
84;39;99;20;-8754766
70;96;45;0;-833878
13;127;87;129;-955496
97;56;0;68;-981195
62;70;99;73;-2849749
10;3;14;0;-6364381
88;14;26;129;-5198930
44;38;99;99;-11410963
86;116;32;0;-8567182
27;92;5;129;-11366098
6;6;99;108;-7904087
10;95;76;0;-675025
96;46;51;129;-6529870
43;23;54;0;-6574299
89;31;74;129;-15573769
69;80;74;0;-9595752
58;90;26;129;-1267166
92;47;12;0;-7152579
36;72;23;129;-16620629
90;58;0;63;-2668680
37;107;99;1;-11372052
39;117;39;0;-8043357
47;26;53;129;-11504319
49;29;0;35;-1943466
82;13;99;73;-2547036
48;104;67;0;-9931743
73;82;0;129;-2731346
82;75;0;46;-918878
55;117;99;119;-5100962
53;118;39;0;-13409474
5;23;79;129;-9307196
49;118;0;30;-14532924
58;38;99;20;-6438072
42;88;79;0;-8171123
80;3;28;129;-14879973
65;36;0;7;-1591163
30;70;99;98;-2729571
35;8;75;0;-4897978
97;23;73;129;-10914682
50;96;99;36;-3664138
62;111;50;0;-10012371
35;18;59;129;-10653657
11;95;98;0;-2095813
75;64;79;129;-12163436
81;84;28;0;-9532522
83;102;65;129;-3191281
71;60;88;0;-4628711
13;91;9;129;-13797038
12;89;23;0;-15690817
40;51;69;129;-6227977
27;103;33;0;-9864841
84;35;25;129;-3141647
4;82;66;0;-540268
70;109;43;129;-1916316
61;94;0;70;-3324799
85;103;99;69;-3359785
20;124;12;0;-2084980
23;115;63;129;-3112223
41;29;99;90;-2905937
83;18;40;0;-4918166
74;62;43;129;-8665334
37;28;99;18;-12652235
67;96;67;0;-882429
55;126;97;129;-994869
16;53;0;29;-16769783
49;68;99;6;-8245001
19;124;33;0;-9272428
86;101;42;129;-13922861
9;105;99;90;-1071383
48;48;75;0;-15780180
49;25;89;129;-11289599
49;122;99;89;-9044370
63;34;64;0;-2385684
28;97;67;129;-13702688
4;88;0;23;-4030723
50;109;99;26;-15269605
35;32;40;0;-12759191
90;79;36;129;-10431307
3;36;55;0;-7733966
96;19;96;129;-10418236
75;38;99;20;-8859722
58;5;88;0;-14107805
85;81;47;129;-8321261
61;16;99;85;-16193233
40;76;20;0;-9424541
69;119;20;129;-13714533
42;118;10;0;-10365214
15;18;25;129;-10625780
43;109;0;28;-9213156
19;78;99;65;-8331815
91;31;58;0;-16572650
3;26;65;129;-7477320
9;15;42;0;-3352407
35;47;8;129;-1581771
49;40;99;115;-5986062
52;94;84;0;-15499956
72;118;61;129;-7024787
5;99;0;90;-9530729
35;47;99;49;-15783911
28;108;95;0;-3649161
76;61;19;129;-12014222
96;56;95;0;-13204921
68;35;62;129;-3682785
87;80;78;0;-12281281
62;48;51;129;-686360
60;66;99;61;-6601946
29;17;62;0;-9982380
68;46;87;129;-3990314
65;62;99;24;-10997703
45;89;6;0;-14755152
49;69;42;129;-4977224
43;26;0;64;-16357434
73;109;99;10;-9817776
52;47;42;0;-5334708
49;57;67;129;-5232894
5;87;0;105;-15343403
68;73;99;77;-13210640
97;103;25;0;-1009845
67;43;95;129;-5935973
17;122;46;0;-11889035
49;98;48;129;-11424353
85;98;0;70;-9462858
7;124;99;24;-231105
33;74;22;0;-16165185
88;104;35;129;-15189777
24;120;0;59;-16307501
68;111;99;116;-2224888
12;113;22;0;-9361961
89;25;94;129;-6240977
86;34;99;68;-11449715
9;112;26;0;-1328755
78;96;69;129;-16350586
70;84;58;0;-11098584
33;3;44;129;-15550869
43;122;0;128;-16563776
98;105;99;83;-14974007
89;75;85;0;-157951
51;33;84;129;-15207476
73;20;0;125;-2710872
7;104;99;69;-3781063
83;83;41;0;-11313137
30;115;35;129;-11446054
99;90;67;0;-13397476
15;76;40;129;-5033086
41;10;99;77;-11789406
72;110;91;0;-7943652
93;1;85;129;-4251027
28;44;30;0;-96298
13;50;55;129;-9666270
81;106;30;0;-5516619
75;71;36;129;-12844149
42;32;38;0;-12561644
53;21;6;129;-13528209
13;95;99;38;-2997654
35;51;70;0;-16241645
43;32;69;129;-11035697
73;107;99;20;-8300719
41;85;89;0;-1660041
52;69;2;129;-15275337
26;99;0;102;-8709317
2;123;99;58;-2405030
49;99;54;0;-13645897
81;53;51;129;-4374342
11;66;99;47;-1343370
99;3;0;0;-2919172
75;60;49;129;-13769483
34;47;12;0;-6217939
33;108;31;129;-1569260
79;37;11;0;-321754
97;29;27;129;-11298314
35;46;23;0;-5143374
10;80;31;129;-16514060
10;58;99;99;-13105582
77;92;87;0;-13158609
39;8;33;129;-15005937
86;13;0;102;-6303933
72;71;99;87;-592412
4;16;49;0;-214762
3;47;64;129;-3003638
38;99;56;0;-14699241
70;16;51;129;-5933479
22;101;0;34;-2947943
90;15;99;80;-13915131
97;113;99;0;-7001584
11;32;48;129;-14317441
31;120;99;111;-8646506
67;52;24;0;-15385360
4;113;49;129;-12833046
75;99;99;83;-15940299
33;41;5;0;-332381
83;13;50;129;-7440854
75;82;43;0;-7979250
65;45;5;129;-15005441
48;57;59;0;-5425869
50;77;48;129;-10222384
31;98;99;20;-11810547
33;26;53;0;-8638866
6;27;25;129;-16620941
48;43;99;64;-10266607
15;78;15;0;-7150968
62;1;44;129;-9162698
18;44;0;72;-658630
98;26;99;124;-10130216
28;54;45;0;-3988654
62;114;17;129;-8996050
70;98;99;35;-1966619
89;113;30;0;-12831202
0;69;65;129;-15863643
21;10;39;0;-13749298
44;6;3;129;-13837993
15;35;29;0;-10096322
18;53;58;129;-5078040
58;93;0;39;-1533778
94;20;99;65;-9776075
57;35;39;0;-11589531
32;98;68;129;-5058477
64;17;0;118;-13515013
86;50;99;38;-9402409
23;107;19;0;-9736130
93;65;63;129;-2456451
33;85;34;0;-4160283
92;74;12;129;-6911448
71;48;98;0;-10078268
38;112;83;129;-1846502
61;54;44;0;-14905258
77;23;53;129;-1495686
81;93;43;0;-16230610
70;9;80;129;-10826764
93;92;43;0;-12571317
38;95;4;129;-1309158
6;34;0;26;-1287641
95;57;99;8;-3417699
44;87;43;0;-9530275
25;42;97;129;-440491
88;25;65;0;-8683149
2;16;91;129;-1495942
53;122;99;17;-12817458
4;61;23;0;-5193537
6;57;12;129;-9755145
59;119;0;57;-6280648
53;98;99;82;-5527724
48;62;62;0;-12630783
95;78;52;129;-16155272
22;117;99;9;-16775985
84;108;76;0;-11251282
82;129;19;129;-8571872
38;18;99;94;-10388903
91;38;21;0;-3656530
71;97;75;129;-2884594
84;47;0;83;-14345530
65;15;99;127;-10467538
89;69;45;0;-4277221
93;61;65;129;-2777353
18;70;85;0;-1117575
19;79;17;129;-11841667
26;12;87;0;-3057893
23;83;22;129;-4918511
32;113;18;0;-7474208
76;119;28;129;-10598064
75;3;0;98;-9784186
85;66;99;128;-3583539
89;18;6;0;-3724296
30;73;34;129;-10071625
88;40;70;0;-7219202
71;74;62;129;-13288379
35;113;95;0;-16373421
19;129;18;129;-2008701
58;40;0;88;-12100424
40;122;99;61;-11670965
74;98;7;0;-297792
22;129;4;129;-9217600
88;108;16;0;-16657447
77;11;89;129;-7213759
31;53;0;105;-14760734
74;64;99;79;-1605000
92;48;38;0;-2648628
18;15;91;129;-1538424
36;95;17;0;-1589611
80;109;45;129;-10770849
32;59;74;0;-760693
18;11;51;129;-16730970
74;19;0;6;-6579901
0;126;99;114;-15366976
1;16;0;0;-10772348
65;26;79;129;-4493041
45;77;36;0;-2854281
29;104;20;129;-16205007
58;42;79;0;-8859623
29;55;27;129;-10928004
66;97;36;0;-7576429
64;124;26;129;-6824489
20;49;0;60;-4850246
49;66;99;94;-10577515
15;116;69;0;-16402698
82;23;19;129;-8788439
50;77;99;43;-9225131
32;73;15;0;-1753864
82;9;31;129;-3696849
96;119;99;81;-198571
40;109;60;0;-6033614
12;108;57;129;-6409947
8;124;0;70;-4898998
13;128;99;104;-30036
6;123;89;0;-3430893
28;90;74;129;-13286853
50;15;99;90;-1122545
2;78;36;0;-15348369
33;113;25;129;-6223681
21;23;0;76;-10077314
73;56;99;78;-10367763
53;6;99;0;-3069992
45;20;0;129;-7876113
66;15;99;38;-13334810
99;0;93;0;-15582244
2;129;93;129;-9384722
43;116;0;95;-169733
46;109;99;97;-12689694
0;58;79;0;-5213755
64;41;91;129;-10496548
66;32;99;49;-13353836
8;28;2;0;-15147563
71;26;63;129;-14822853
81;54;0;71;-9994934
97;108;99;68;-13640390
26;8;81;0;-12580534
64;115;27;129;-5319127
61;17;14;0;-3527936
65;60;72;129;-8356568
12;104;99;108;-5662661
75;57;44;0;-9487525
79;45;69;129;-1152201
37;10;99;122;-4235510
38;52;92;0;-16420091
83;51;28;129;-6428453
90;4;35;0;-9455050
37;19;57;129;-2905637
98;115;63;0;-15872737
97;72;92;129;-9478543
69;89;99;129;-2528473
30;79;7;0;-8604070
62;69;38;129;-7435394
19;121;0;19;-6036321
83;42;99;35;-16030536
40;10;13;0;-11517170
27;28;61;129;-14146739
35;38;99;68;-11128762
21;106;11;0;-599891
87;98;26;129;-7384659
87;84;19;0;-12842276
10;15;36;129;-11422902
94;38;99;124;-4806372
65;69;62;0;-10306848
12;18;81;129;-15559417
64;55;73;0;-5169714
14;13;97;129;-4534116
90;99;65;0;-7632097
27;86;66;129;-10318516
41;30;0;2;-2751693
33;47;99;73;-3097159
61;13;28;0;-4186388
98;98;88;129;-11444271
17;126;0;60;-16736526
44;23;99;127;-9312137
89;34;74;0;-10102621
83;33;33;129;-12719861
55;116;44;0;-6874243
10;108;17;129;-14401545
40;39;0;67;-6382059
28;58;99;105;-4435640
99;84;15;0;-1228396
12;66;99;129;-16459512
46;115;0;14;-6034463
94;81;99;24;-10336072
61;43;3;0;-11716744
7;94;65;129;-5705451
81;92;52;0;-7240861
46;48;76;129;-11394598
93;106;99;11;-10749231
84;109;69;0;-10319291
73;21;85;129;-12436952
86;3;99;52;-16298850
49;13;82;0;-2371805
58;101;48;129;-8085222
81;12;22;0;-14331709
5;45;41;129;-2226180
12;94;99;53;-13645766
7;59;99;0;-5847686
65;104;52;129;-10517888
41;6;0;44;-153779
25;65;99;114;-13576609
68;106;19;0;-9896354
69;123;31;129;-13677311
93;24;0;63;-2202227
34;73;99;43;-10487533
62;46;75;0;-9205580
37;90;64;129;-14044630
89;128;99;113;-15989218
26;49;89;0;-12798605
3;56;76;129;-16588496
8;45;17;0;-9775752
69;66;59;129;-5715411
22;116;99;66;-12034436
90;77;36;0;-5972876
66;54;32;129;-4475922
61;21;0;60;-455421
45;78;99;76;-4820399
28;66;21;0;-8183595
18;57;52;129;-1532311
5;28;99;104;-6093038
50;52;67;0;-10131451
15;109;92;129;-12924114
79;69;42;0;-2136382
38;111;43;129;-1448163
53;125;0;114;-4652987
33;74;99;77;-15124022
54;6;26;0;-4270776
81;81;25;129;-993084
48;84;0;14;-6355060
49;92;99;124;-10651277
34;38;86;0;-7563691
38;78;12;129;-1164746
0;15;99;44;-15271248
15;65;18;0;-13464996
14;22;87;129;-14157720
91;3;99;21;-3017670
58;129;1;0;-11334425
17;33;86;129;-10444560
1;16;0;87;-9844818
53;29;99;47;-8730485
84;60;19;0;-8808074
98;16;18;129;-7176911
59;19;99;94;-9693176
76;51;1;0;-2732089
14;16;5;129;-8268046
18;85;38;0;-15389548
41;63;89;129;-13776140
89;52;0;11;-5262776
18;36;99;94;-12543978
85;57;99;0;-9353449
80;124;20;129;-10486106
83;104;99;7;-4573025
10;34;72;0;-13992255
55;10;27;129;-5729394
1;113;96;0;-5885341
85;9;93;129;-3577425
84;62;0;25;-6991704
27;84;99;58;-11728181
23;56;67;0;-8565768
60;116;86;129;-2198170
94;118;14;0;-14406571
20;78;14;129;-3620147
90;129;99;101;-6880840
2;93;78;0;-10879057
62;101;84;129;-7496036
32;40;99;91;-4592477
92;17;94;0;-6903371
45;84;86;129;-4238898
23;112;99;39;-3934178
26;119;48;0;-1541827
74;120;66;129;-3287335
50;104;99;73;-12492807
68;18;3;0;-12221627
0;107;86;129;-16696313
11;117;99;34;-3931814
36;28;52;0;-3953192
24;44;60;129;-4263944
78;53;99;29;-2381535
67;55;12;0;-4188907
16;37;61;129;-9986151
8;15;88;0;-11924907
5;14;10;129;-3758665
99;116;0;29;-16004172
97;43;99;110;-346110
19;89;77;0;-1798971
53;61;67;129;-7337681
67;72;99;110;-8358812
30;31;51;0;-2307560
78;70;54;129;-6593330
67;128;0;11;-16597606
66;79;99;10;-7679543
60;46;28;0;-2372627
1;55;60;129;-9302078
45;90;0;88;-346049
30;66;99;111;-11529689
28;86;86;0;-10532047
1;61;57;129;-1715541
48;115;0;89;-3135389
49;74;99;98;-6308497
48;26;84;0;-2109572
31;124;91;129;-1707158
97;129;99;20;-1389231
80;69;68;0;-2900810
15;118;83;129;-10255009
83;117;99;111;-9303694
