19;86;99;55;-2477092
86;38;28;0;-990877
95;85;71;99;-904241
81;82;0;37;-12543227
26;85;99;91;-7243512
58;59;6;0;-4147272
69;83;76;99;-11634066
96;17;99;4;-3315208
91;71;13;0;-4739897
64;17;91;99;-897223
85;8;99;45;-9758958
79;46;93;0;-14540367
34;8;86;99;-6765435
70;55;99;79;-8754454
26;10;56;0;-2243290
70;46;72;99;-2810421
63;95;9;0;-8031420
33;30;35;99;-1962891
50;11;0;22;-8074454
1;24;99;39;-9935564
47;5;95;0;-8504099
73;34;89;99;-6351619
7;47;0;88;-4072106
9;40;99;86;-15736443
26;17;86;0;-13917348
37;19;7;99;-2137097
63;32;99;8;-11540429
95;54;74;0;-14523524
21;28;76;99;-1360880
58;78;99;54;-9286376
35;30;11;0;-16534133
88;97;26;99;-14318591
22;51;29;0;-14246732
81;6;44;99;-5576708
4;57;94;0;-1382981
1;59;19;99;-3055904
25;55;8;0;-10287995
61;51;27;99;-14266043
12;73;99;86;-2143259
2;80;21;0;-14436023
46;91;76;99;-3862397
0;27;12;0;-13525327
29;14;29;99;-4752242
34;72;0;4;-8021847
47;67;99;86;-9596773
80;61;44;0;-919790
70;67;44;99;-11649380
70;58;99;2;-5583379
81;80;72;0;-14916129
1;19;82;99;-5217424
39;36;0;29;-12469500
56;82;99;13;-15761454
28;55;66;0;-14160697
63;54;35;99;-2048299
87;24;0;51;-294836
37;70;99;36;-4580929
72;38;47;0;-1017424
78;32;42;99;-3294825
43;36;0;41;-8768765
26;47;99;78;-6228179
90;68;31;0;-14541393
91;83;54;99;-8935154
31;81;43;0;-8609717
77;69;0;99;-7746129
91;28;58;0;-11331507
92;76;67;99;-16135789
64;84;0;97;-652582
33;64;99;29;-16764809
79;84;74;0;-11128343
24;64;80;99;-4003003
98;76;63;0;-11247876
18;45;89;99;-3741872
65;80;76;0;-1291173
35;20;18;99;-10907417
10;60;0;23;-7988838
60;32;99;54;-12026102
21;7;54;0;-8724618
5;7;7;99;-13180379
79;65;99;17;-16262501
44;95;1;0;-1972471
14;88;67;99;-691838
16;6;73;0;-533035
28;35;42;99;-6500178
86;84;99;80;-5265031
26;8;9;0;-12203789
27;78;3;99;-7584749
8;77;0;24;-1256310
53;68;99;26;-11264061
2;47;34;0;-16303030
64;88;42;99;-11605497
4;72;82;0;-6143162
3;34;81;99;-881066
16;29;99;79;-13461700
37;49;70;0;-8250947
36;31;3;99;-2266490
96;44;24;0;-12673264
83;90;94;99;-15450439
44;77;99;25;-2927354
35;4;75;0;-2627935
21;3;93;99;-16264427
68;22;99;85;-11418006
60;49;49;0;-333929
80;31;81;99;-6077333
98;54;46;0;-1851437
99;69;81;99;-5560710
9;17;13;0;-7541585
20;72;31;99;-6085401
57;73;0;54;-11990330
70;10;99;78;-7269788
97;76;9;0;-11397959
47;9;37;99;-9743419
89;82;0;95;-12617627
14;95;99;38;-14051792
99;26;62;0;-8975457
16;48;43;99;-8160650
37;13;99;40;-9334523
4;20;69;0;-4985018
83;60;7;99;-13977464
94;83;99;95;-13536498
58;11;90;0;-8581839
28;75;68;99;-11583012
28;97;99;69;-11261824
35;47;28;0;-7121721
70;45;56;99;-11235813
34;76;54;0;-9416856
43;7;93;99;-3265309
5;72;0;79;-4117187
74;13;99;66;-6510533
20;38;75;0;-2728242
21;34;88;99;-14268546
99;91;0;64;-10521780
40;2;99;17;-6777422
84;84;22;0;-13951727
60;1;39;99;-2952816
55;99;99;73;-11062609
97;42;71;0;-2066841
14;35;2;99;-3794682
51;83;11;0;-12758368
61;19;43;99;-6169670
34;76;75;0;-4369017
6;66;61;99;-11668837
1;12;91;0;-4410268
68;40;5;99;-10570147
74;54;99;98;-6555001
66;69;85;0;-202263
48;27;61;99;-12492102
33;82;0;90;-15540384
45;19;99;37;-10788984
96;8;35;0;-2414885
11;15;40;99;-8294244
45;39;99;1;-14800950
62;65;11;0;-13215299
56;86;10;99;-5844693
39;76;0;42;-387395
57;64;99;78;-4161030
48;82;35;0;-3847487
89;8;50;99;-11203697
29;52;99;46;-3253961
60;51;98;0;-4878665
41;20;42;99;-11694801
53;92;99;99;-15258245
62;44;3;0;-302093
8;96;93;99;-11792301
48;37;99;75;-1903989
31;74;70;0;-2892571
87;75;49;99;-16470088
49;50;99;71;-7447808
50;65;72;0;-12377482
83;15;43;99;-5056312
72;42;0;85;-429935
5;96;99;18;-10124877
76;28;22;0;-11147296
62;37;30;99;-13484915
25;48;82;0;-3982650
72;60;12;99;-3516715
76;72;0;52;-13946631
11;19;99;79;-1699438
4;95;72;0;-16365491
37;98;80;99;-15405786
23;16;0;54;-11815317
60;17;99;19;-2712138
32;24;10;0;-10468414
18;34;98;99;-14659175
3;68;0;89;-2514837
94;41;99;28;-13698246
78;51;72;0;-536709
82;79;44;99;-6470727
94;24;99;48;-8425891
41;90;87;0;-6231205
40;36;97;99;-1011561
53;18;99;5;-10014335
53;98;66;0;-8836922
52;13;53;99;-3812487
14;44;0;77;-3613980
1;88;99;98;-6067725
6;38;88;0;-158990
28;82;10;99;-3306255
16;75;99;79;-13727382
31;51;77;0;-3274481
33;52;75;99;-6422776
13;22;31;0;-16582472
97;91;44;99;-10257216
9;0;0;97;-2410426
27;15;99;54;-480842
57;84;31;0;-2084674
95;55;93;99;-2899467
71;74;99;48;-7886561
73;10;11;0;-10476419
83;17;33;99;-14139471
98;1;99;87;-10667850
79;75;31;0;-548683
45;25;35;99;-6031978
91;25;27;0;-13745899
25;7;35;99;-5030244
82;53;17;0;-14607734
94;36;29;99;-13394844
67;12;99;66;-11869583
59;82;99;0;-6375206
46;49;92;99;-1016901
1;82;0;39;-9043319
73;77;99;13;-5881766
54;46;14;0;-9040798
56;85;67;99;-9679843
41;64;99;25;-3249543
30;20;80;0;-373625
57;28;76;99;-4743778
99;23;99;91;-1947078
89;4;58;0;-4223743
89;22;35;99;-583099
20;26;0;87;-2299071
87;86;99;81;-11683626
65;2;34;0;-11734316
68;14;81;99;-6864365
46;79;25;0;-5747867
42;42;92;99;-5678159
35;97;0;18;-11468116
98;58;99;21;-15560295
33;50;46;0;-1311500
4;56;78;99;-14267525
64;71;0;24;-9071678
95;21;99;35;-14166142
37;24;41;0;-12172477
94;44;17;99;-5461693
53;72;99;72;-13985737
81;10;4;0;-5740746
3;38;37;99;-300680
81;61;99;44;-2345484
50;76;57;0;-3763697
13;36;30;99;-7335024
31;26;0;40;-4514594
33;23;99;56;-4962597
18;81;76;0;-10740730
98;59;73;99;-6744150
6;0;0;48;-7488172
14;96;99;58;-2802343
80;63;4;0;-5793022
86;19;7;99;-15245947
1;33;0;4;-7703265
71;45;99;88;-12425112
40;32;44;0;-1687201
16;66;39;99;-99825
50;61;68;0;-13915476
84;58;13;99;-2019121
60;30;99;83;-9750953
7;34;57;0;-12577579
93;49;2;99;-10878994
38;23;15;0;-1709040
81;62;21;99;-13304499
41;48;99;65;-1343601
35;3;0;0;-4978344
40;62;45;99;-10084258
23;23;0;21;-15403423
81;5;99;31;-12119656
62;21;69;0;-6935951
98;34;12;99;-8031965
71;47;0;2;-5599829
72;48;99;63;-10458015
1;26;55;0;-2799067
97;9;77;99;-13331763
29;97;39;0;-803270
34;37;27;99;-8782343
11;70;0;24;-7497772
57;82;99;63;-11559713
92;61;0;0;-3861837
45;21;32;99;-9885916
50;35;63;0;-12436319
75;68;74;99;-4634635
57;68;28;0;-13208013
9;81;10;99;-1636409
26;85;0;90;-12892602
91;65;99;91;-7576280
98;54;54;0;-5722369
82;45;54;99;-10386738
47;63;16;0;-2995514
81;64;60;99;-14806476
54;72;99;50;-7426308
84;88;96;0;-16344009
13;16;96;99;-7367982
54;19;0;78;-5005947
33;94;99;67;-13222229
85;32;98;0;-377338
31;98;71;99;-617992
57;14;99;36;-9156084
28;24;11;0;-13258293
19;35;88;99;-9378185
67;92;99;23;-13245322
91;99;11;0;-5745105
54;25;7;99;-12612600
62;80;0;58;-14481951
15;72;99;30;-1241677
62;17;79;0;-7987840
93;57;13;99;-4851681
13;55;0;83;-16657742
29;27;99;91;-10739525
45;96;93;0;-9097942
60;55;69;99;-15552810
85;63;51;0;-11196135
28;14;4;99;-8259941
71;54;23;0;-756709
49;83;21;99;-10301464
62;45;11;0;-244719
65;59;67;99;-2739833
45;18;99;68;-5071434
61;55;56;0;-8104293
78;18;21;99;-4663023
47;14;0;31;-11892245
0;8;99;64;-8897344
15;48;3;0;-13722017
21;53;86;99;-12915409
97;82;0;8;-7247555
75;85;99;8;-14735068
76;75;10;0;-15446850
29;80;76;99;-6182110
60;89;99;84;-13086064
6;48;64;0;-698279
18;76;54;99;-11276335
79;58;71;0;-2118021
70;96;3;99;-6304827
51;7;99;12;-10257022
58;80;37;0;-375730
45;22;49;99;-16548678
33;76;0;87;-12444635
28;12;99;14;-16323633
68;18;70;0;-10293386
6;37;32;99;-2446214
53;49;29;0;-6742219
52;12;13;99;-10776475
53;94;0;3;-13908456
0;49;99;7;-12231881
85;64;91;0;-8077942
5;28;21;99;-14670354
30;35;99;4;-4506739
14;49;46;0;-14355512
14;24;96;99;-8838918
13;91;9;0;-1215571
37;64;50;99;-8075452
26;54;28;0;-3415885
42;63;77;99;-12977836
46;73;46;0;-13899918
48;59;35;99;-3556172
14;17;0;36;-7382756
90;37;99;33;-4129636
55;9;33;0;-13541214
22;99;65;99;-7856012
28;24;60;0;-11026059
32;16;32;99;-13692994
93;28;99;84;-7365071
36;49;73;0;-4073575
8;95;30;99;-9908351
95;79;0;12;-668594
44;38;99;91;-85597
96;5;51;0;-10971839
68;56;5;99;-3744169
12;86;0;45;-266333
65;26;99;95;-11447659
8;86;11;0;-7578873
37;42;31;99;-6777098
65;81;0;36;-1662333
66;71;99;37;-13074025
15;8;30;0;-8110269
47;84;95;99;-10912889
42;93;14;0;-3186724
88;34;67;99;-1188962
3;31;99;31;-11670260
32;94;59;0;-9211505
95;71;34;99;-12785633
47;63;99;27;-14518539
71;8;13;0;-6902422
44;62;12;99;-12557888
39;67;18;0;-14562485
95;33;93;99;-6739257
49;0;99;76;-2680374
35;29;69;0;-15465312
45;16;97;99;-7079935
50;86;31;0;-7309748
52;79;91;99;-12434946
1;84;0;39;-1638026
40;97;99;47;-16528210
49;61;97;0;-10437122
15;43;39;99;-7331961
10;49;12;0;-7988139
76;61;71;99;-8872602
65;79;13;0;-146252
94;68;29;99;-5863187
91;22;93;0;-1386377
45;3;52;99;-5683473
49;49;0;31;-13793410
38;60;99;79;-13241520
53;29;48;0;-12234649
75;75;36;99;-10191390
76;0;99;95;-6137948
62;2;53;0;-13674356
22;4;24;99;-8770508
22;25;99;98;-4995721
32;77;59;0;-14379905
39;72;64;99;-16512110
16;90;0;17;-16073697
67;30;99;45;-11204032
73;23;21;0;-13230102
81;37;48;99;-13128017
17;61;0;23;-13004047
95;95;99;39;-1817853
52;7;73;0;-9876865
29;23;41;99;-10410897
69;46;99;67;-6538695
91;77;65;0;-6827283
7;31;94;99;-9517652
44;79;0;32;-11897261
35;12;99;77;-2368901
13;18;81;0;-11582488
53;89;13;99;-9417011
95;60;16;0;-10836656
10;97;34;99;-9270711
71;62;0;95;-5786031
10;67;99;93;-9808582
69;31;70;0;-11227605
85;3;17;99;-12193717
99;24;99;42;-11581342
9;45;62;0;-1848220
19;29;83;99;-5064575
7;16;0;65;-11409043
67;84;99;61;-5979538
98;56;53;0;-10381417
16;62;47;99;-11729605
44;94;99;56;-11996185
30;42;9;0;-7542777
60;73;28;99;-776004
21;80;78;0;-590672
16;95;56;99;-14867429
5;38;0;64;-437638
15;98;99;24;-11562541
86;52;26;0;-11592573
31;93;12;99;-14999587
85;77;90;0;-8608542
12;3;66;99;-8017839
92;62;0;84;-3061489
88;53;99;79;-5039371
66;63;30;0;-10433330
35;2;13;99;-1358663
90;72;33;0;-12525593
20;35;52;99;-2639290
99;76;0;92;-458129
36;16;99;51;-15995363
12;65;6;0;-9477898
10;74;70;99;-12392806
62;25;0;8;-15137486
77;20;99;87;-14411448
53;94;0;0;-10327483
68;91;65;99;-3072981
59;88;35;0;-14153946
31;66;15;99;-16371301
22;28;25;0;-9009174
71;49;60;99;-15794178
23;30;15;0;-10495976
87;71;65;99;-13731677
56;7;99;43;-15457100
22;24;22;0;-5361007
16;53;89;99;-10226658
73;56;0;3;-13593924
55;57;99;36;-2089056
27;22;84;0;-12765602
75;71;88;99;-10234928
65;19;0;19;-4959073
60;42;99;70;-9308631
76;60;39;0;-736044
81;76;78;99;-5293838
39;90;0;57;-10732814
31;24;99;34;-11207794
67;23;61;0;-14918056
88;73;65;99;-975890
58;9;70;0;-4783612
35;9;33;99;-9667560
72;32;49;0;-5635285
61;0;3;99;-9714183
89;91;59;0;-5515292
58;3;23;99;-4540027
54;47;99;63;-13966796
4;23;75;0;-9519343
32;50;82;99;-2069785
54;24;99;71;-2521732
70;89;78;0;-2110846
76;17;45;99;-9898138
69;47;53;0;-12361513
24;28;74;99;-10286536
17;48;57;0;-11884796
9;92;79;99;-2698939
38;55;99;61;-5942782
67;63;87;0;-10474685
86;84;36;99;-15294462
20;65;81;0;-3205220
0;80;2;99;-1830104
24;22;0;55;-7613869
22;33;99;75;-9731689
95;73;87;0;-12475800
75;71;24;99;-4550511
68;95;0;86;-1682610
13;65;99;81;-5133465
76;53;93;0;-9117520
56;31;12;99;-3776611
15;63;0;20;-3439967
99;54;99;99;-6628652
32;49;76;0;-5805118
41;80;9;99;-15550261
45;83;0;51;-5883158
0;98;99;67;-14835649
63;0;65;0;-6731545
77;85;68;99;-10860767
93;52;99;28;-3847690
12;30;50;0;-14259932
24;68;9;99;-246928
84;2;0;86;-9554876
52;93;99;99;-1011678
50;58;85;0;-1353973
85;45;16;99;-1876996
50;74;0;27;-4091741
64;24;99;5;-6449616
34;18;55;0;-10508016
13;74;52;99;-3154678
90;25;59;0;-12690475
57;92;89;99;-14553101
59;73;0;35;-16639495
57;54;99;95;-3271620
3;14;86;0;-8737027
27;49;21;99;-15220003
23;14;48;0;-7528694
71;21;24;99;-5953136
30;42;77;0;-11036511
22;52;5;99;-11597710
79;72;0;17;-10374567
84;55;99;98;-5381215
97;45;45;0;-16168800
37;31;48;99;-10824149
97;89;0;49;-3798932
90;91;99;66;-16322491
12;15;4;0;-5249866
81;24;89;99;-11880093
51;38;99;87;-3785718
65;34;41;0;-9413035
51;30;35;99;-9373421
13;82;15;0;-3663068
77;31;43;99;-16271977
49;39;15;0;-12148130
12;33;90;99;-13942600
35;70;0;62;-16176801
91;43;99;90;-14675849
51;45;11;0;-9213610
2;81;43;99;-14835239
88;74;0;34;-3475771
98;31;99;71;-9085174
2;9;39;0;-13884013
65;90;33;99;-1751836
32;50;11;0;-13323105
38;39;18;99;-9628297
3;6;99;38;-14375967
19;75;77;0;-6047720
39;90;76;99;-16220830
1;23;0;17;-845555
47;67;99;18;-8169409
14;48;5;0;-14983207
27;93;40;99;-561771
15;77;0;53;-1424417
25;19;99;36;-10719389
13;53;85;0;-4334253
71;92;41;99;-3749142
60;25;99;36;-5055970
4;88;32;0;-10089757
10;8;35;99;-11734327
38;94;30;0;-78900
93;79;98;99;-13816524
49;22;27;0;-10298223
97;42;46;99;-13525802
68;9;0;39;-4706230
39;10;99;9;-879310
45;23;85;0;-1790842
81;15;39;99;-6579200
25;51;73;0;-4331741
35;72;78;99;-502022
10;91;53;0;-11588753
24;39;42;99;-14528776
82;1;6;0;-15032317
43;92;3;99;-9937223
69;83;25;0;-9238693
99;73;43;99;-15632842
26;84;43;0;-13390387
49;67;65;99;-2694549
32;47;99;38;-668289
5;81;37;0;-8762817
77;86;66;99;-9931179
89;21;0;38;-12105290
13;95;99;39;-1648400
40;65;85;0;-15543332
96;72;84;99;-11113233
54;52;0;3;-8866315
90;91;99;22;-5119146
84;94;69;0;-7483383
34;84;4;99;-6681784
40;17;99;47;-4168415
7;44;32;0;-4213020
13;42;80;99;-7368433
75;9;65;0;-128301
24;88;90;99;-4638046
1;84;68;0;-15507843
97;52;91;99;-4244638
96;21;0;81;-4496334
17;38;99;88;-4221666
76;69;25;0;-1311390
83;90;21;99;-15894326
45;98;93;0;-6376250
86;71;75;99;-14001566
94;36;99;30;-15214164
10;29;50;0;-10842219
84;83;39;99;-1617226
50;29;45;0;-3602041
44;32;18;99;-7497089
80;84;99;20;-2267328
47;49;9;0;-9732338
57;44;18;99;-10550764
62;12;99;47;-14495591
32;24;93;0;-3290643
65;78;68;99;-1113645
78;4;0;52;-6593851
94;42;99;72;-7023063
21;94;14;0;-11488307
92;95;60;99;-8407800
91;76;0;0;-4252594
30;32;99;82;-14044591
74;41;85;0;-5364440
64;12;27;99;-7958637
96;0;99;92;-16671817
44;8;57;0;-5274265
51;49;53;99;-13365868
37;71;55;0;-15718014
16;73;52;99;-7060970
28;94;96;0;-1361574
49;44;50;99;-5194881
34;39;99;20;-10454984
87;19;53;0;-10245054
63;51;57;99;-9675056
56;54;99;86;-229016
7;91;6;0;-14759028
50;60;11;99;-6293428
97;68;99;68;-8889513
25;97;1;0;-1563145
64;16;71;99;-14257981
91;65;99;56;-6009203
26;11;44;0;-10596747
36;91;10;99;-12001884
48;48;99;31;-1426514
78;28;23;0;-9336618
15;24;22;99;-9346595
90;85;0;34;-1319794
3;13;99;6;-11101854
13;99;49;0;-6965290
57;97;89;99;-5689610
20;41;99;47;-14094235
60;56;96;0;-9798163
37;63;36;99;-9526580
64;98;89;0;-1205428
14;36;95;99;-509971
36;77;99;82;-5684263
80;51;13;0;-4686716
96;22;55;99;-10321085
38;65;69;0;-3031828
42;25;14;99;-10546050
70;50;0;90;-6979483
34;9;99;89;-4935351
28;90;93;0;-9968241
54;60;51;99;-2741414
80;10;36;0;-209206
37;79;71;99;-9480300
70;12;52;0;-8022462
47;12;40;99;-16256623
3;81;99;53;-1879387
51;78;8;0;-3822954
39;74;36;99;-10816155
31;48;65;0;-8276938
33;36;10;99;-2862341
59;4;0;86;-16391777
50;52;99;92;-11528519
25;7;60;0;-14326106
56;20;71;99;-4745365
26;38;97;0;-1553340
27;38;50;99;-5649535
58;70;0;24;-16693307
73;31;99;18;-918574
26;16;57;0;-5898547
37;77;60;99;-1423499
52;59;99;18;-8430295
96;59;72;0;-484726
8;90;74;99;-4862273
76;33;99;76;-10848885
63;1;53;0;-5865189
56;13;64;99;-5760562
94;43;99;57;-4280832
79;29;37;0;-15367530
38;39;72;99;-15046610
75;88;99;31;-7544107
27;62;59;0;-15786144
12;4;14;99;-9043536
84;72;0;16;-10118964
72;10;99;31;-6813066
32;57;41;0;-12462844
41;44;35;99;-15994760
3;40;0;97;-3135337
61;82;99;87;-2260243
30;3;74;0;-15746744
50;7;83;99;-12232262
24;77;0;43;-11316707
35;80;99;35;-16178295
75;38;21;0;-5439881
4;31;36;99;-14528879
91;32;0;80;-13699421
90;14;99;0;-14859551
70;56;87;0;-5233548
25;55;17;99;-863915
33;55;99;89;-13394570
15;81;94;0;-4664484
95;10;75;99;-2319591
26;59;99;40;-6017690
36;3;61;0;-4996942
83;47;88;99;-12792924
56;90;94;0;-15301725
41;76;15;99;-13739486
30;96;0;34;-13261598
88;25;99;87;-8107375
26;48;35;0;-2697406
21;22;46;99;-9145358
25;58;0;65;-2670229
61;52;99;73;-13908193
55;84;65;0;-10944561
8;87;63;99;-3045042
75;6;0;3;-2949176
2;98;99;86;-6720534
28;97;16;0;-15758021
17;95;3;99;-5489709
45;42;0;63;-1563542
55;93;99;24;-4110236
43;94;53;0;-10098633
43;54;92;99;-10136385
18;65;0;4;-1128177
22;78;99;54;-10802730
43;33;57;0;-6100094
98;56;36;99;-3261929
17;97;99;6;-3533381
44;64;24;0;-6484721
99;99;19;99;-6833580
32;45;99;62;-12391095
25;35;94;0;-14510277
66;97;8;99;-4934630
4;31;47;0;-10792708
31;69;53;99;-4174801
79;56;7;0;-2851146
85;8;38;99;-3806088
34;51;99;44;-9736319
91;96;67;0;-1747702
89;75;81;99;-6235913
10;7;99;28;-4061207
95;51;6;0;-199711
36;61;30;99;-14053704
60;60;99;61;-4840227
31;38;40;0;-6732053
39;82;10;99;-10437346
19;21;20;0;-8674680
13;50;89;99;-12909560
4;23;99;5;-5988555
46;81;4;0;-8030832
13;23;31;99;-5913159
52;5;0;79;-10269437
84;10;99;96;-1093940
29;20;23;0;-9155440
52;14;69;99;-10859126
56;98;62;0;-9546215
38;2;78;99;-7347666
8;4;0;88;-15537510
44;74;99;46;-2296295
9;29;7;0;-9925367
17;75;90;99;-6588969
61;19;48;0;-12333509
70;53;50;99;-14535704
7;39;99;21;-7385674
85;36;46;0;-14253794
71;68;29;99;-9406325
88;84;0;44;-8045071
67;46;99;17;-15220319
19;98;67;0;-1232836
43;74;8;99;-1385618
2;39;50;0;-7298150
31;27;14;99;-2538018
36;54;27;0;-2294798
55;56;34;99;-14128630
36;41;70;0;-1344784
35;8;41;99;-8320322
56;89;0;19;-7531797
37;31;99;28;-2287026
63;34;6;0;-511658
77;94;77;99;-14385472
84;53;99;0;-4935195
82;73;17;0;-506432
88;35;39;99;-4360247
51;4;99;11;-15094816
13;92;66;0;-16353603
79;66;45;99;-46777
97;10;60;0;-11705536
36;21;69;99;-13352858
89;75;0;46;-13325876
19;17;99;22;-7747040
71;69;29;0;-2916088
18;50;26;99;-12674233
88;64;99;22;-11574150
60;13;33;0;-8282639
7;68;93;99;-7221115
26;42;99;99;-12052681
73;81;14;0;-15151520
52;29;25;99;-6639396
50;1;99;23;-11902794
77;68;82;0;-2433711
90;96;74;99;-617333
10;19;4;0;-8049417
85;97;82;99;-4778743
85;29;9;0;-16270042
38;7;66;99;-13197784
44;10;8;0;-1813013
62;88;89;99;-1872038
35;95;99;64;-11171698
74;23;18;0;-15045650
52;77;10;99;-6927455
81;14;82;0;-15710113
82;22;46;99;-9255134
20;0;0;38;-10266790
56;60;99;12;-14292920
14;75;63;0;-4367340
73;84;77;99;-7348442
73;23;0;27;-3158048
67;7;99;61;-15579511
34;52;22;0;-7090788
81;46;29;99;-4820630
67;70;99;76;-9985156
32;0;33;0;-2849183
96;54;96;99;-13603270
59;5;59;0;-4702387
6;55;94;99;-13150389
30;79;0;45;-9123075
10;78;99;50;-7069449
62;1;28;0;-1552223
78;66;25;99;-15522413
52;99;0;89;-3716350
99;70;99;70;-7979706
61;67;5;0;-15151070
56;98;57;99;-14210542
81;57;0;46;-9415825
93;71;99;99;-15431650
62;53;0;0;-15182516
97;12;93;99;-4863025
86;98;0;99;-9369931
45;47;99;19;-7676338
14;49;4;0;-4280721
30;19;45;99;-12150654
29;54;0;65;-1968050
40;45;99;31;-12082633
57;1;72;0;-6707807
22;45;58;99;-2896671
74;71;0;3;-6419977
8;13;99;30;-4417904
70;24;7;0;-12426021
82;82;25;99;-12183886
42;90;99;73;-8485584
42;39;16;0;-14638525
86;72;3;99;-14484062
38;36;54;0;-13707234
37;29;39;99;-11495536
63;74;0;86;-13968602
21;80;99;98;-13745502
2;51;24;0;-11072730
86;26;44;99;-2952066
84;39;0;54;-6342420
29;5;99;15;-821055
38;92;45;0;-14931990
67;44;36;99;-781786
10;61;99;39;-8820114
84;25;11;0;-4233132
9;29;50;99;-1517767
53;84;99;40;-6249175
58;52;14;0;-16065805
38;95;2;99;-7362235
82;1;99;76;-16183613
58;78;82;0;-6717400
90;1;39;99;-9948060
62;47;0;37;-10347259
44;76;99;76;-10120670
92;19;14;0;-6220634
31;31;64;99;-5966108
7;70;65;0;-11632701
42;49;92;99;-15081492
10;42;77;0;-14454306
90;25;15;99;-6813543
57;34;37;0;-10221454
95;34;98;99;-14763824
43;20;99;77;-12355152
94;62;86;0;-11784056
97;41;55;99;-8787827
99;41;0;29;-12715418
89;90;99;78;-7069279
20;3;45;0;-861881
84;70;28;99;-1456176
95;14;99;54;-15677934
58;35;1;0;-5732943
21;99;83;99;-1052279
81;70;0;11;-16331440
20;59;99;50;-3973419
61;89;2;0;-5439776
98;90;65;99;-6203204
27;22;91;0;-652999
91;66;49;99;-3377706
47;67;0;20;-4782210
50;23;99;92;-8532069
45;92;20;0;-10058532
82;68;84;99;-194735
0;97;99;35;-3174681
32;45;55;0;-10088568
23;69;16;99;-1165485
44;73;99;24;-1058567
76;42;32;0;-9194346
88;64;36;99;-2011561
51;73;99;72;-15743363
2;5;52;0;-16350104
25;37;25;99;-5061911
74;89;53;0;-4083538
43;75;19;99;-5262582
26;74;0;23;-7812888
82;78;99;61;-13378465
46;24;83;0;-14642896
19;18;9;99;-15379205
29;31;0;99;-8421884
22;57;99;74;-15317588
49;10;47;0;-8404151
52;0;89;99;-14910815
91;9;0;97;-5589891
65;44;99;61;-12688100
46;53;86;0;-11202949
70;42;74;99;-4756427
97;69;0;62;-16013840
18;82;99;66;-1356596
17;0;42;0;-10619857
25;83;81;99;-8013229
5;64;99;59;-12562485
40;56;71;0;-16578748
35;99;14;99;-3156385
15;77;43;0;-6957609
61;95;35;99;-4067770
1;38;5;0;-1694496
37;44;8;99;-8016068
55;91;99;50;-2759629
17;97;97;0;-1150524
3;46;82;99;-2916390
81;97;0;43;-2637904
72;57;99;67;-8292765
90;10;45;0;-3362319
74;70;19;99;-12361401
82;53;99;6;-10833453
4;42;68;0;-2850891
39;5;84;99;-5698619
59;64;0;48;-8211343
52;55;99;56;-9702530
7;35;19;0;-6435399
22;38;42;99;-11253447
64;33;99;57;-3159919
41;35;21;0;-12048781
30;9;75;99;-11792269
80;10;96;0;-2720124
92;34;49;99;-8097804
47;55;84;0;-4216820
95;89;12;99;-12402205
74;7;99;83;-7898164
32;34;61;0;-2424391
21;77;11;99;-6248425
27;81;0;52;-9605104
80;77;99;40;-5627378
7;30;1;0;-10458397
28;77;68;99;-917054
50;94;0;82;-16051062
92;64;99;53;-13890310
27;22;90;0;-1585573
60;20;75;99;-7175925
32;83;0;66;-12454101
71;36;99;8;-5498570
63;30;16;0;-10797661
12;33;69;99;-8805040
74;67;5;0;-12359532
1;94;95;99;-1797724
80;72;0;29;-15336752
64;52;99;49;-14761023
80;40;4;0;-13959788
45;96;32;99;-8906310
87;82;99;92;-2249949
48;98;10;0;-10475991
72;77;50;99;-8722079
60;61;32;0;-4537481
77;35;65;99;-4976156
16;5;99;9;-6122084
26;61;29;0;-12038776
28;97;17;99;-3596633
9;20;0;56;-6576023
14;98;99;69;-2926004
5;80;67;0;-495838
83;83;0;99;-3881777
84;31;99;39;-4965328
85;13;1;0;-7879294
96;13;13;99;-2127101
8;32;0;78;-7868747
0;67;99;16;-7194710
39;87;0;0;-6335261
95;55;1;99;-2331719
91;54;32;0;-8969663
77;45;67;99;-10539266
99;2;16;0;-13701421
1;89;52;99;-14148702
55;27;99;43;-753440
13;22;8;0;-10777556
36;12;30;99;-16061988
91;26;0;99;-12005591
68;46;99;34;-4516251
86;8;31;0;-14059965
69;50;35;99;-12393431
67;58;60;0;-15034688
63;79;71;99;-14368283
29;93;0;25;-159294
61;93;99;47;-13366212
32;48;43;0;-7580556
25;62;57;99;-14065345
24;41;99;10;-16019691
0;31;11;0;-12223031
58;84;51;99;-12531760
99;13;99;72;-2634585
38;84;90;0;-4364079
52;59;27;99;-2780040
6;61;0;98;-926656
71;59;99;22;-5764257
78;67;5;0;-6397588
69;26;76;99;-11177579
56;90;99;56;-14435711
3;36;56;0;-14558174
86;39;10;99;-8297067
25;84;92;0;-7768020
32;76;18;99;-3354751
47;34;0;62;-6183990
45;43;99;30;-14400317
4;35;25;0;-604229
23;71;57;99;-11644000
5;37;74;0;-5052275
50;2;33;99;-10731279
12;47;0;78;-16345761
15;32;99;74;-1494625
61;74;34;0;-11423936
17;56;2;99;-13956123
84;34;0;69;-1997222
50;50;99;2;-12432503
62;6;9;0;-10845451
99;83;40;99;-13142751
74;9;20;0;-4270543
49;14;55;99;-16271407
97;56;99;15;-6051706
6;83;73;0;-13282027
