50;31;10;99;-16401075
33;19;0;54;-16057633
53;69;99;51;-4806202
62;59;48;0;-7943901
40;91;69;99;-3663047
87;8;99;0;-5133569
21;94;24;0;-6768321
66;15;72;99;-12202094
83;0;99;95;-8996606
20;84;57;0;-2641293
4;81;75;99;-15717945
29;90;0;4;-9024254
47;40;99;8;-11415460
84;55;75;0;-9267936
9;76;22;99;-2985974
66;80;55;0;-533974
57;99;24;99;-1373874
39;10;99;12;-9194
73;64;52;0;-4103202
26;84;39;99;-12720728
7;12;89;0;-4311422
38;85;30;99;-6110680
48;44;92;0;-5867980
1;83;76;99;-13752029
83;26;0;72;-14792715
67;90;99;12;-3871859
57;57;95;0;-4585148
94;29;39;99;-11127588
52;0;0;90;-7928520
89;92;99;54;-12376007
43;96;93;0;-14908349
82;12;53;99;-2965135
9;80;99;25;-8496611
61;2;45;0;-6450210
12;51;21;99;-2494140
40;16;0;74;-1758063
22;11;99;53;-8665100
0;49;6;0;-2765168
13;45;82;99;-2680286
18;94;58;0;-16093880
54;3;71;99;-4858335
0;14;0;88;-5655602
4;81;99;17;-3621211
23;87;11;0;-5356859
17;84;70;99;-2773428
61;58;99;83;-1704583
66;9;76;0;-12543461
7;36;15;99;-13967388
47;65;1;0;-8205605
24;83;36;99;-1914968
96;87;2;0;-15409924
69;36;91;99;-2025734
63;95;0;27;-14619245
72;80;99;79;-8143035
84;83;6;0;-7155596
79;81;85;99;-15788599
61;41;54;0;-227068
74;27;59;99;-14892006
60;12;99;52;-11520823
7;92;2;0;-825040
86;71;66;99;-14835037
10;90;60;0;-15238966
86;19;8;99;-7898697
23;27;99;51;-9802864
66;5;57;0;-15382405
50;32;90;99;-5642935
65;6;93;0;-58495
6;97;53;99;-4528812
86;63;99;6;-4418203
93;97;15;0;-12709407
37;95;30;99;-3694944
3;6;0;11;-3041713
11;69;99;33;-6653331
53;74;29;0;-11404638
61;66;77;99;-6779128
26;95;99;22;-1934379
90;77;98;0;-11935565
34;0;67;99;-8509962
17;63;99;12;-5547128
42;1;76;0;-2294979
13;57;15;99;-11565151
65;78;0;84;-13155315
89;24;99;48;-9756372
57;58;68;0;-15871388
55;71;89;99;-6841211
7;91;99;59;-773625
54;13;6;0;-3746190
0;61;82;99;-4172447
88;6;0;11;-5029688
4;56;99;63;-4977016
24;83;5;0;-2712810
4;25;74;99;-4998719
25;80;99;61;-8112770
92;6;46;0;-3242178
2;48;73;99;-10292600
83;56;99;61;-8721030
83;5;15;0;-2059964
34;51;0;99;-2026134
22;80;0;74;-12284032
41;28;99;88;-7735251
85;54;96;0;-7072971
77;49;8;99;-8018249
39;19;20;0;-8741668
82;20;1;99;-11603399
2;99;32;0;-12081294
17;9;54;99;-2724042
77;67;99;58;-14353450
40;98;54;0;-6069858
54;28;41;99;-11933801
47;30;99;72;-4724287
59;33;87;0;-4484279
91;22;61;99;-1364462
55;7;11;0;-15599181
0;49;6;99;-16201493
31;73;91;0;-6419852
65;95;9;99;-9308969
48;50;61;0;-12600136
75;96;65;99;-2381544
53;90;99;76;-248414
49;87;0;0;-6132009
86;67;4;99;-6921700
73;73;0;81;-16650429
88;48;99;82;-1488943
96;82;44;0;-7363570
14;99;17;99;-8176072
1;92;99;53;-16377904
3;84;18;0;-6236084
8;75;86;99;-15237205
25;27;0;19;-13119668
52;32;99;74;-7935554
75;14;85;0;-13635503
33;92;20;99;-12786790
29;46;94;0;-1206785
1;51;49;99;-8764251
74;13;99;21;-6101334
69;30;80;0;-6574162
46;5;61;99;-15662569
7;69;99;99;-5166640
54;36;89;0;-8604656
45;19;50;99;-11674277
57;39;0;84;-323882
78;41;99;18;-6329606
46;99;86;0;-12906330
19;88;93;99;-858939
66;27;99;13;-1157588
28;66;30;0;-282912
2;12;73;99;-14081489
41;11;30;0;-3835394
50;71;58;99;-7962699
85;7;8;0;-11685129
97;38;76;99;-3757566
48;23;99;79;-8490967
49;65;88;0;-10355983
17;48;7;99;-9937081
33;93;99;1;-11227503
44;4;24;0;-13116421
91;30;10;99;-12340111
61;23;99;31;-9979784
65;61;25;0;-15177478
64;87;88;99;-6265740
40;78;29;0;-13332605
76;34;97;99;-8373868
76;56;99;65;-651197
21;18;99;0;-5265364
77;52;61;99;-13779317
24;14;99;29;-13616098
1;22;71;0;-12487172
26;95;6;99;-12024929
90;66;0;78;-1357617
1;71;99;41;-6006305
90;81;1;0;-8555251
68;96;79;99;-7465988
6;69;63;0;-14479377
94;94;93;99;-6198113
45;99;0;35;-13438548
61;96;99;19;-13046971
53;60;2;0;-14363106
99;91;23;99;-7138205
10;83;77;0;-15031474
70;18;57;99;-2733097
82;27;0;83;-3296785
56;19;99;67;-10961313
42;19;87;0;-8970687
40;28;81;99;-12761542
35;84;0;66;-7670600
9;2;99;43;-9748546
18;42;76;0;-7211365
84;85;30;99;-3567597
37;63;99;34;-11023942
81;14;12;0;-2808752
78;49;77;99;-921401
56;98;99;75;-3963469
3;49;25;0;-819043
29;22;14;99;-12286823
12;37;99;55;-5794439
41;51;53;0;-12925506
67;13;73;99;-315509
18;94;0;76;-14354603
13;54;99;78;-10207117
55;44;7;0;-3209360
50;2;79;99;-13415427
39;46;16;0;-3371645
47;62;90;99;-4442467
46;79;84;0;-5362695
50;7;7;99;-14755369
69;69;0;96;-13972027
8;89;99;88;-917950
37;61;69;0;-3409733
44;78;1;99;-5263003
6;14;99;14;-3602524
30;43;31;0;-6386002
83;95;57;99;-1109677
38;19;95;0;-1092286
8;59;17;99;-3502654
74;67;86;0;-1917244
93;29;26;99;-2978027
99;37;0;95;-13999788
11;60;99;41;-14790712
3;7;43;0;-6684887
27;64;27;99;-10725223
70;10;99;71;-7621469
43;56;58;0;-6062141
32;6;86;99;-12459620
86;73;2;0;-3623860
61;34;58;99;-2695299
85;30;74;0;-418065
23;5;28;99;-10138159
17;71;99;48;-12269846
11;70;67;0;-14551977
7;94;15;99;-13745733
91;12;99;13;-1079602
43;9;82;0;-5562472
1;28;62;99;-2516338
98;48;99;23;-11094097
31;93;97;0;-4716871
51;91;26;99;-13140308
6;33;7;0;-12262667
58;74;85;99;-210750
41;47;0;5;-2669649
31;76;99;13;-9384110
52;31;21;0;-13829062
17;88;31;99;-4668899
61;79;99;85;-14049035
29;70;41;0;-14023661
83;7;19;99;-11545065
43;25;0;88;-5867799
48;4;99;96;-10649858
14;11;11;0;-3179431
94;65;85;99;-3557265
81;79;38;0;-7638835
51;65;32;99;-95830
80;85;99;96;-1486913
62;68;50;0;-15609184
23;86;57;99;-7141724
44;23;0;4;-7098494
78;45;99;42;-5125829
99;97;74;0;-13975146
9;5;21;99;-9218746
56;70;28;0;-8069061
14;97;81;99;-12515824
24;33;0;0;-9886241
20;85;99;70;-4181134
50;52;99;0;-12635505
65;28;96;99;-14924632
99;82;99;74;-2895032
89;20;67;0;-16608358
22;7;18;99;-2492244
98;45;99;27;-11578907
73;40;16;0;-15697803
37;82;92;99;-14812954
88;83;94;0;-3473860
79;29;35;99;-8786940
59;93;99;27;-12144374
28;31;76;0;-1277554
61;79;43;99;-7730055
97;20;83;0;-14586557
64;1;77;99;-10761232
54;96;0;12;-13689553
83;24;99;61;-8043642
97;3;45;0;-13713866
5;24;83;99;-4602275
13;30;85;0;-415706
11;43;63;99;-1094893
53;59;99;38;-3990303
13;24;98;0;-6728343
7;43;54;99;-13090942
91;37;68;0;-15105044
19;80;34;99;-13295828
47;6;25;0;-7686838
25;15;59;99;-414019
3;37;0;32;-13725651
5;65;99;42;-8919130
25;39;36;0;-5263819
66;32;75;99;-119128
8;77;55;0;-9339722
25;0;75;99;-13936556
82;98;62;0;-13344307
50;50;24;99;-3971904
44;49;0;80;-9352440
34;34;99;23;-4196046
17;99;33;0;-5104149
20;81;26;99;-4389949
80;1;0;47;-15555354
43;94;99;92;-9161486
96;57;11;0;-15122816
92;95;61;99;-5745377
68;57;0;58;-15756102
59;91;99;28;-12775329
16;5;25;0;-7153885
46;58;38;99;-10891777
33;45;81;0;-7968456
8;39;10;99;-8736737
62;43;99;48;-3502119
83;35;27;0;-4055181
81;57;36;99;-12438576
39;83;99;67;-146361
9;70;67;0;-12234666
57;99;91;99;-6094924
30;65;99;47;-4831920
38;58;42;0;-2887591
5;23;24;99;-3913878
49;1;0;7;-16555056
50;13;99;62;-4563262
72;18;67;0;-14129824
63;44;39;99;-8816107
87;43;99;87;-14030854
18;80;18;0;-11332121
91;33;90;99;-15245431
51;0;68;0;-7859392
28;46;14;99;-5694104
19;30;0;2;-6604323
6;44;99;75;-5103297
74;79;98;0;-6608716
14;16;96;99;-16081971
99;16;99;72;-1242456
52;53;38;0;-13042801
8;55;30;99;-11294356
76;44;0;18;-15697828
83;20;99;89;-12547033
86;24;26;0;-4965607
12;63;61;99;-3845427
10;7;0;68;-13169071
38;20;99;33;-11492229
46;71;77;0;-8085071
44;76;7;99;-9528946
35;62;0;41;-7904110
16;67;99;28;-3832675
37;87;59;0;-10036703
51;15;57;99;-1339979
97;60;99;25;-13127525
53;71;69;0;-11042510
96;68;80;99;-7849674
42;72;10;0;-13267466
66;47;86;99;-2982567
38;81;99;12;-11331260
87;32;24;0;-12874473
66;91;3;99;-6417071
96;79;0;84;-2051612
77;43;99;14;-13150297
82;6;36;0;-12396212
40;9;58;99;-5600880
13;22;99;53;-3984772
73;34;71;0;-5685264
81;20;77;99;-11358115
8;51;99;57;-3468380
64;8;62;0;-12128723
92;19;79;99;-13373636
18;39;0;24;-15078288
30;33;99;14;-7051316
32;43;77;0;-2884576
76;12;85;99;-13933570
93;78;17;0;-7172996
85;67;51;99;-13352492
70;22;0;60;-6916203
10;99;99;43;-14314180
23;7;50;0;-6483541
24;38;74;99;-1670680
95;54;83;0;-5414618
88;70;61;99;-368107
61;32;0;9;-491936
76;4;99;28;-8874253
51;14;22;0;-2036867
99;87;21;99;-1896848
43;49;99;92;-1319043
47;58;84;0;-12227545
58;63;42;99;-12276076
66;33;99;85;-16531050
54;81;55;0;-7931796
34;95;19;99;-2566991
52;0;99;23;-3962447
50;51;99;0;-2363150
36;62;44;99;-15076140
33;20;0;9;-6762313
70;92;99;91;-1967592
9;66;99;0;-12061462
83;65;77;99;-655435
33;71;48;0;-9289562
86;61;72;99;-2817785
86;63;0;88;-15323188
67;22;99;65;-4903148
79;75;34;0;-10362382
17;93;62;99;-10773946
19;24;99;52;-10920131
56;18;16;0;-273594
9;64;42;99;-11309721
6;77;0;66;-12135111
80;21;99;24;-4147650
38;91;28;0;-15373657
70;28;87;99;-8212766
67;18;99;48;-1697739
81;88;66;0;-2552812
42;96;93;99;-12316999
88;69;99;5;-15981998
24;7;48;0;-2735223
60;16;33;99;-2611918
59;70;59;0;-1680311
26;94;95;99;-8488099
4;43;99;37;-6821635
58;29;11;0;-3044671
54;90;49;99;-503410
80;40;58;0;-14316462
46;72;1;99;-13243564
14;23;0;45;-4762418
82;9;99;34;-11477924
62;26;42;0;-4428667
91;53;58;99;-14871395
52;64;99;68;-436351
51;79;88;0;-12805557
79;92;15;99;-8971338
74;65;99;60;-498550
60;18;1;0;-508374
46;53;58;99;-3861279
88;30;99;19;-8340998
80;85;4;0;-6982380
44;30;71;99;-11949014
38;8;99;39;-4951138
90;23;93;0;-9595143
51;13;8;99;-4481145
43;88;65;0;-11626006
24;70;7;99;-2836627
23;4;31;0;-15103553
82;83;76;99;-12460264
20;74;99;56;-11142909
88;29;5;0;-11125192
13;34;76;99;-4056574
76;76;69;0;-9209374
7;17;72;99;-11214094
54;30;0;81;-12428268
83;18;99;35;-10742290
55;86;6;0;-13530511
13;76;91;99;-3600545
33;79;0;16;-14272304
78;96;99;32;-13817135
94;27;44;0;-11554228
13;63;7;99;-16247667
11;81;30;0;-6984620
2;32;59;99;-16032737
33;81;0;34;-12704060
11;79;99;39;-14587186
43;54;6;0;-6374003
5;97;88;99;-6648633
14;48;90;0;-9556863
71;56;1;99;-8125139
32;95;84;0;-9169565
80;37;90;99;-5390532
89;78;30;0;-10422873
25;95;83;99;-7843897
96;82;73;0;-3342905
48;0;48;99;-14285549
23;46;99;41;-913031
10;12;63;0;-14610134
42;53;68;99;-12337824
28;91;0;39;-9926461
69;83;99;44;-4970119
29;38;27;0;-10655267
36;76;67;99;-540808
4;90;0;99;-5601673
56;30;99;15;-11830825
36;35;64;0;-7375908
97;82;57;99;-7855035
21;51;99;39;-5229133
23;28;36;0;-4827205
60;14;90;99;-758764
25;60;99;27;-11789318
54;55;83;0;-3259245
84;78;56;99;-377428
88;50;97;0;-15363053
3;37;37;99;-16010798
71;7;99;15;-13231015
70;40;29;0;-2507968
49;14;71;99;-3260432
15;66;65;0;-3812558
30;22;87;99;-4902821
28;52;99;49;-8471003
97;45;13;0;-11715875
33;92;79;99;-16098275
11;47;0;34;-10296122
19;46;99;21;-13932475
19;46;23;0;-6260032
33;97;66;99;-8443154
68;65;9;0;-7852986
14;40;28;99;-4263006
90;83;40;0;-610352
32;3;4;99;-7896949
51;23;0;85;-9625454
80;18;99;67;-7500002
25;23;85;0;-5498975
57;83;44;99;-13831044
19;28;0;4;-7881555
71;81;99;39;-6604877
82;74;30;0;-12604329
72;48;54;99;-7893489
35;38;0;19;-4865168
18;98;99;9;-1490855
46;93;52;0;-11560566
68;27;6;99;-8752539
60;9;0;75;-14032596
73;30;99;16;-9847087
87;15;50;0;-15184011
52;73;0;99;-8341881
53;50;0;65;-12227149
38;47;99;36;-6352113
2;89;34;0;-9218828
32;37;37;99;-14045236
41;8;44;0;-6090925
18;25;26;99;-3547839
86;76;99;0;-13762620
15;30;12;99;-6243300
28;57;90;0;-3176946
5;22;32;99;-5838268
4;44;99;70;-8298793
66;42;83;0;-2148709
11;99;21;99;-11505516
50;25;0;73;-6321807
17;97;99;92;-5933364
74;50;67;0;-2242386
14;4;52;99;-6165263
48;87;0;7;-7420816
40;56;99;22;-6637992
48;67;26;0;-12818875
7;3;43;99;-13473961
45;67;0;54;-4397580
91;12;99;85;-3694552
10;25;48;0;-10876223
6;34;75;99;-13258799
66;35;99;3;-5241012
23;98;59;0;-550921
12;41;32;99;-15126481
48;69;0;78;-12673601
97;87;99;1;-11119580
55;54;4;0;-5959101
65;93;28;99;-9824882
81;48;99;82;-3368274
26;90;18;0;-13399332
59;34;33;99;-7389606
0;5;53;0;-1831592
9;55;53;99;-15623919
68;58;99;73;-4692525
57;56;93;0;-4663076
14;82;20;99;-13699878
28;5;0;88;-11011197
72;61;99;94;-8292751
66;73;34;0;-6082294
96;78;59;99;-10934783
96;39;99;1;-1992717
15;24;3;0;-13914894
49;54;42;99;-5159065
63;22;0;19;-3126965
72;42;99;21;-2240729
88;10;94;0;-4349847
85;8;87;99;-15477274
91;79;0;70;-14411619
42;25;99;41;-4821304
65;60;91;0;-1603913
49;73;22;99;-3986590
85;82;99;91;-16720999
3;72;16;0;-6582593
28;73;51;99;-13291200
61;98;0;17;-12373940
61;51;99;96;-13471671
45;81;57;0;-5247785
54;35;20;99;-16097215
53;41;0;97;-4224984
31;5;99;12;-16516919
17;76;33;0;-12155542
24;32;56;99;-15343618
68;39;99;73;-10860615
31;37;25;0;-14001955
43;65;26;99;-16758861
14;60;0;22;-3781985
0;24;99;15;-3731588
60;45;75;0;-9224763
17;96;4;99;-369455
57;17;99;70;-11181605
19;3;89;0;-10240578
72;12;91;99;-3591002
78;22;20;0;-14166469
67;75;78;99;-3228467
30;19;0;79;-7027145
53;86;99;89;-2638634
43;42;21;0;-12841342
17;78;4;99;-655717
1;0;99;7;-13057344
33;73;66;0;-2038685
72;80;24;99;-16001346
58;30;63;0;-11836113
52;0;84;99;-11060220
38;57;0;56;-12700220
27;98;99;50;-7710039
28;18;3;0;-9887216
49;19;7;99;-15512135
65;4;0;26;-3873855
88;56;99;73;-2026366
58;93;5;0;-1641753
84;58;44;99;-1943587
15;43;99;81;-14384363
97;16;84;0;-8015349
73;57;91;99;-5984189
71;54;0;23;-4904766
38;79;99;64;-11861103
24;35;9;0;-4517156
24;23;48;99;-15426185
80;99;0;0;-6755133
6;77;99;89;-8687358
80;70;81;0;-2147594
41;13;79;99;-13509079
9;37;0;19;-5253004
37;60;99;68;-178528
34;13;85;0;-14104500
55;10;54;99;-10252705
5;1;27;0;-13737319
33;23;52;99;-15465667
74;86;28;0;-3917493
85;14;15;99;-10733674
29;27;9;0;-12099249
64;73;35;99;-881454
63;21;46;0;-9356388
53;98;9;99;-4298894
24;15;99;71;-11985390
58;46;18;0;-2310222
11;37;14;99;-11253828
26;8;99;59;-1809751
52;52;49;0;-1866891
45;3;40;99;-9965574
3;57;99;57;-5145796
70;33;27;0;-2358185
89;47;75;99;-7240651
2;59;0;90;-10347295
63;64;99;74;-2880766
44;17;32;0;-14521130
18;69;39;99;-374810
73;53;1;0;-14707510
20;84;57;99;-10726527
84;89;33;0;-1147461
91;99;93;99;-13886455
7;19;0;35;-14208551
82;21;99;5;-2596465
95;91;47;0;-5129999
23;22;75;99;-4007528
25;72;0;32;-16595166
46;59;99;25;-12208383
65;10;35;0;-2053599
85;9;33;99;-13979900
99;16;31;0;-11049148
87;36;93;99;-16144763
81;81;0;93;-60443
74;2;99;21;-7610654
64;94;93;0;-765614
52;57;69;99;-12752467
63;6;0;6;-10767830
76;13;99;52;-13697526
20;75;66;0;-11480895
59;88;95;99;-3445536
74;66;23;0;-9867914
16;75;92;99;-14030376
58;25;9;0;-10160274
29;52;79;99;-9039925
38;55;99;84;-8846975
93;72;25;0;-612019
36;41;95;99;-10809615
24;73;99;89;-7785512
73;87;95;0;-13844945
48;55;74;99;-8273049
36;25;0;4;-14912815
82;1;99;42;-3698447
93;90;19;0;-12807728
6;2;28;99;-10291285
6;97;99;27;-2846738
60;23;5;0;-6193785
86;78;32;99;-13995548
44;86;0;65;-9692157
43;46;99;43;-602761
22;22;4;0;-12362426
90;51;75;99;-1645201
89;97;87;0;-963341
59;52;99;99;-8368744
7;46;0;18;-16168900
4;14;99;92;-11102194
96;76;30;0;-16223579
83;79;49;99;-1622772
75;10;99;99;-7801474
16;7;75;0;-13186635
48;10;37;99;-8761333
49;11;0;22;-12618269
67;86;99;74;-14271005
80;81;35;0;-9909015
43;47;56;99;-11734800
47;18;0;41;-4170268
52;34;99;96;-6151691
47;39;4;0;-9679719
29;50;27;99;-8144529
33;43;0;13;-29889
79;16;99;39;-4284228
24;55;72;0;-9505459
55;80;68;99;-4171957
86;87;99;7;-3578626
16;53;79;0;-194316
34;88;79;99;-4864889
69;72;99;79;-4199864
58;22;62;0;-7019484
14;27;41;99;-12303994
22;85;0;52;-16577355
13;5;99;55;-2774540
21;81;26;0;-436988
63;18;33;99;-5554141
8;44;99;52;-14783852
84;41;50;0;-10040364
10;46;57;99;-14951250
30;41;99;39;-16587123
72;19;98;0;-14080359
45;18;58;99;-12186507
84;73;59;0;-14171282
80;21;28;99;-4461046
69;61;40;0;-11343979
31;75;92;99;-4415209
80;27;0;55;-8432088
49;95;99;67;-6262998
51;6;49;0;-13825769
50;21;6;99;-3704340
79;68;20;0;-554377
39;53;13;99;-6404347
74;82;0;49;-11135168
23;46;99;91;-4661970
37;13;90;0;-77723
84;30;24;99;-9993916
12;48;0;9;-14590424
99;51;99;40;-14859922
84;16;59;0;-2295777
39;71;41;99;-5169140
6;29;22;0;-8541124
77;8;95;99;-11689928
41;65;85;0;-7852542
84;35;52;99;-10350895
46;78;0;92;-16111388
57;24;99;79;-3444684
42;29;44;0;-9036653
70;71;79;99;-871789
43;52;0;53;-12354805
72;63;99;10;-7589011
81;60;86;0;-10669449
89;73;20;99;-4498020
37;90;99;69;-6558325
8;33;48;0;-3456908
64;66;69;99;-16750248
46;39;97;0;-8615946
38;2;40;99;-15007369
91;89;0;23;-10356662
0;85;99;32;-4390178
15;20;44;0;-16532331
77;23;87;99;-10672109
87;4;0;12;-14539350
38;39;99;22;-15972993
99;60;19;0;-13345703
44;56;59;99;-12680006
49;95;0;52;-12746780
13;95;99;74;-593008
79;44;45;0;-1630414
95;91;5;99;-10749757
57;36;74;0;-736669
98;18;68;99;-6692699
77;58;99;86;-14391636
19;63;66;0;-7731849
33;78;23;99;-6266658
79;12;99;96;-7079224
33;68;49;0;-2487074
98;23;9;99;-79818
6;69;0;41;-15679852
87;37;99;97;-14432440
64;45;74;0;-16261796
31;39;57;99;-9994714
39;36;99;27;-5988424
19;7;20;0;-4988152
10;54;13;99;-5484485
12;26;87;0;-13196373
84;29;11;99;-1311120
71;96;0;19;-5511866
61;91;99;16;-859550
39;42;78;0;-7392632
56;43;9;99;-6238067
60;90;99;49;-4009370
28;38;58;0;-7292686
57;80;21;99;-11590553
57;38;0;67;-11601446
0;28;99;52;-4529843
59;5;68;0;-12260204
74;81;99;99;-2866475
17;3;99;69;-8275147
97;94;32;0;-13112001
83;53;85;99;-13368367
64;57;0;3;-8752891
69;52;99;0;-13267219
26;51;48;0;-2544697
40;81;72;99;-456976
82;25;0;57;-7690482
10;47;99;54;-2168397
68;42;40;0;-13098110
26;89;15;99;-11097652
89;61;3;0;-1550341
58;98;44;99;-1431422
25;29;99;40;-79291
52;95;82;0;-3856326
61;50;97;99;-14249933
36;33;0;32;-4464425
35;55;99;4;-2995629
40;80;65;0;-2057770
62;74;93;99;-8505820
37;3;99;16;-5848653
92;1;81;0;-3018844
55;4;24;99;-13963396
32;27;43;0;-16677161
32;74;54;99;-8363723
44;62;99;72;-5238519
24;16;16;0;-2726895
57;81;88;99;-10076237
12;89;99;23;-11316227
25;15;91;0;-8439404
16;72;98;99;-125264
34;81;0;78;-7909906
56;53;99;71;-1860656
48;67;77;0;-7885090
11;39;6;99;-715688
68;32;99;59;-13509459
38;59;36;0;-10657001
67;38;25;99;-11577319
15;38;99;79;-8706782
60;41;7;0;-4331873
78;76;82;99;-10562644
97;0;0;76;-10203263
42;13;99;22;-7435285
98;63;40;0;-12036516
97;44;24;99;-4896939
13;82;97;0;-5209195
70;22;53;99;-1311615
42;39;0;52;-6218350
7;3;99;44;-16162420
62;97;4;0;-16231440
34;26;30;99;-1348442
69;33;69;0;-12830645
13;49;42;99;-5434024
77;3;0;81;-2459354
67;21;99;83;-15278451
67;50;93;0;-1949327
15;39;86;99;-4409377
82;10;0;92;-15579627
34;82;99;0;-6841740
98;70;47;0;-10709212
27;1;3;99;-9230288
70;63;99;64;-9199199
63;44;68;0;-9200780
97;28;51;99;-1240217
82;86;22;0;-8446978
39;88;90;99;-2440210
57;53;99;88;-6263855
71;71;59;0;-9877095
58;93;88;99;-8389511
36;79;68;0;-5906860
98;82;11;99;-5793678
75;61;72;0;-14996511
67;28;19;99;-2808639
16;50;33;0;-12287086
51;88;69;99;-12652637
36;61;0;53;-8898675
85;62;99;12;-13116730
69;18;64;0;-10198710
37;31;33;99;-9625257
28;29;0;16;-8014473
63;15;99;9;-16055330
85;48;35;0;-6252915
50;1;79;99;-1527976
53;53;0;80;-16242710
61;62;99;64;-5987572
68;98;87;0;-7877616
48;79;44;99;-14467636
77;41;99;31;-5672056
6;63;92;0;-224254
91;57;12;99;-6179471
91;93;32;0;-12124670
6;82;56;99;-15802221
32;23;0;4;-14114591
63;3;99;24;-1266167
33;51;18;0;-3252703
15;35;8;99;-5789807
46;57;99;21;-6806606
17;87;40;0;-15499275
81;31;4;99;-3380145
12;68;99;0;-16694751
71;30;38;99;-821533
36;59;56;0;-79808
74;17;15;99;-10969927
33;10;45;0;-11067446
75;19;7;99;-8215264
69;43;99;5;-15658708
60;90;70;0;-3499054
11;27;19;99;-12099306
28;29;99;98;-14492473
85;41;53;0;-2573913
22;43;69;99;-4936196
28;57;17;0;-2486537
18;17;52;99;-12275386
0;90;80;0;-11384451
96;91;65;99;-14299436
19;55;0;23;-5973517
51;86;99;15;-708474
6;82;60;0;-12879434
49;93;70;99;-12131510
22;26;0;34;-537957
42;31;99;55;-14069301
84;89;61;0;-7358138
42;43;3;99;-5708852
75;63;4;0;-3935800
80;43;42;99;-7315139
53;2;0;31;-7263646
61;39;99;96;-1462495
46;32;60;0;-10385125
77;49;59;99;-12800046
49;26;0;90;-14498838
89;27;99;37;-14980488
79;94;64;0;-3334309
97;57;44;99;-12420410
88;81;93;0;-14532963
49;50;86;99;-9497391
75;77;0;0;-13873558
99;42;99;42;-3148585
61;32;42;0;-9298387
40;64;20;99;-12377033
61;81;16;0;-10243869
23;10;79;99;-5996325
38;23;99;19;-6729327
66;37;21;0;-13601382
16;42;58;99;-14097082
24;28;39;0;-3898033
39;96;92;99;-11520402
14;37;99;78;-11758868
67;59;43;0;-903594
79;83;56;99;-3729320
7;8;11;0;-9875570
59;76;87;99;-13268712
22;27;99;61;-1874240
36;9;23;0;-13779093
47;44;60;99;-8537854
49;3;89;0;-12975468
6;14;38;99;-3701318
5;12;0;8;-1765815
72;34;99;4;-866786
6;14;82;0;-242805
51;50;45;99;-4274655
97;74;5;0;-10826621
38;31;77;99;-8403659
74;56;99;8;-13659721
53;36;63;0;-5742910
67;62;50;99;-4210016
31;73;99;64;-13329199
31;68;98;0;-7037248
38;20;84;99;-10133054
8;50;72;0;-1190985
1;74;90;99;-13623960
59;27;0;54;-13006300
47;10;99;78;-14908203
96;86;23;0;-14667685
24;42;87;99;-15010174
5;66;99;20;-12034591
10;12;66;0;-9376392
35;47;33;99;-8093107
56;96;0;39;-6325476
89;99;99;36;-11896230
30;24;18;0;-13086939
12;46;39;99;-1835356
42;85;99;36;-8127157
94;58;22;0;-1284983
79;86;27;99;-4813702
61;56;99;54;-6816789
64;21;77;0;-6273541
51;93;77;99;-10662073
61;66;24;0;-6820525
11;16;22;99;-8563243
42;78;99;55;-7506589
62;83;16;0;-3667922
79;52;43;99;-8247157
70;49;99;1;-8474003
61;8;41;0;-5565817
89;53;4;99;-13269289
86;72;0;92;-4522694
32;58;99;96;-5761545
48;90;13;0;-16284483
94;83;31;99;-12441425
80;43;0;45;-5723218
80;46;99;48;-11150908
71;78;77;0;-16092877
82;44;96;99;-7873750
78;34;99;74;-14902414
71;26;64;0;-8533397
71;43;23;99;-9002802
41;8;96;0;-10456606
63;0;61;99;-10539141
43;26;0;38;-8844800
58;95;99;46;-12001071
60;59;54;0;-5168665
38;44;42;99;-5794984
62;11;99;30;-6967917
31;62;87;0;-13905025
40;92;56;99;-16708244
71;89;99;4;-12481724
31;96;80;0;-11659027
24;5;90;99;-1963789
14;32;0;94;-1799526
73;17;99;63;-13358525
41;34;97;0;-6376527
57;87;58;99;-8249340
50;14;99;39;-2883184
95;62;61;0;-5872981
9;23;53;99;-1494552
24;65;0;53;-784064
5;20;99;93;-15918352
13;65;21;0;-11026326
51;87;15;99;-13037875
50;11;99;26;-16022772
7;35;13;0;-9895137
62;65;30;99;-1877924
11;60;0;28;-14278672
0;97;99;21;-15651040
19;21;37;0;-9661160
91;13;34;99;-14556346
21;21;47;0;-14994919
30;8;16;99;-12980043
72;16;0;9;-16181320
93;89;99;75;-4451780
91;2;85;0;-12139700
44;39;57;99;-6082629
40;77;86;0;-3009316
83;10;74;99;-116541
48;21;76;0;-14448353
74;58;29;99;-569032
24;94;68;0;-7507323
6;89;44;99;-16636859
46;79;99;54;-3391320
27;79;18;0;-4281611
70;72;45;99;-13049916
15;88;0;54;-758685
52;15;99;90;-15680133
66;2;82;0;-9993907
27;82;71;99;-11176853
4;53;0;26;-7077623
28;49;99;58;-12087701
90;0;95;0;-3977582
39;81;28;99;-2343295
24;45;99;88;-15688674
96;0;53;0;-4131354
68;53;88;99;-6767138
54;95;33;0;-10405884
66;54;26;99;-10055238
45;4;0;9;-2880570
15;81;99;72;-4656078
71;74;45;0;-5493826
51;76;18;99;-1089688
39;99;99;83;-13248303
28;6;56;0;-3777705
45;89;5;99;-5032396
80;85;99;35;-14529710
95;28;23;0;-6643940
48;94;2;99;-10712586
9;13;99;1;-99773
35;66;76;0;-7244678
